Threshold (%),Accounts ≥ Threshold,XRP ≥ Threshold,date
5 %,349023,"8,288.682560 XRP",2025-09-14
10 %,698047,"2,373.992231 XRP",2025-09-14
0.01 %,698,"6,527,359.059573 XRP",2025-09-15
0.1 %,6984,"350,000.964757 XRP",2025-09-15
0.2 %,13967,"194,854.797122 XRP",2025-09-15
0.5 %,34918,"95,290.200004 XRP",2025-09-15
1 %,69836,"50,010.840020 XRP",2025-09-15
2 %,139673,"25,000.000007 XRP",2025-09-15
3 %,209509,"15,505.092716 XRP",2025-09-15
4 %,279345,"10,603.954580 XRP",2025-09-15
5 %,349181,"8,287.611075 XRP",2025-09-15
10 %,698363,"2,373.533446 XRP",2025-09-15
0.01 %,699,"6,381,351.972128 XRP",2025-09-16
0.1 %,6988,"350,000.001301 XRP",2025-09-16
0.2 %,13976,"194,551.292582 XRP",2025-09-16
0.5 %,34939,"95,230.002704 XRP",2025-09-16
1 %,69879,"50,010.591185 XRP",2025-09-16
2 %,139757,"25,000.000006 XRP",2025-09-16
3 %,209636,"15,504.399880 XRP",2025-09-16
4 %,279514,"10,601.999966 XRP",2025-09-16
5 %,349393,"8,282.989655 XRP",2025-09-16
10 %,698786,"2,373.627689 XRP",2025-09-16
0.01 %,700,"6,467,982.895914 XRP",2025-09-18
0.1 %,6996,"350,000.000005 XRP",2025-09-18
0.2 %,13992,"194,337.620226 XRP",2025-09-18
0.5 %,34979,"95,098.567568 XRP",2025-09-18
1 %,69958,"50,010.215700 XRP",2025-09-18
2 %,139916,"25,000.000003 XRP",2025-09-18
3 %,209874,"15,501.222320 XRP",2025-09-18
4 %,279832,"10,600.000955 XRP",2025-09-18
5 %,349790,"8,279.739722 XRP",2025-09-18
10 %,699580,"2,374.740005 XRP",2025-09-18
0.01 %,700,"6,467,982.895914 XRP",2025-09-19
0.1 %,7002,"350,000.001528 XRP",2025-09-19
0.2 %,14003,"194,368.797669 XRP",2025-09-19
0.5 %,35009,"95,053.312578 XRP",2025-09-19
1 %,70017,"50,010.036995 XRP",2025-09-19
2 %,140034,"24,999.999966 XRP",2025-09-19
3 %,210052,"15,497.528689 XRP",2025-09-19
4 %,280069,"10,595.686769 XRP",2025-09-19
5 %,350086,"8,275.219605 XRP",2025-09-19
10 %,700172,"2,372.940005 XRP",2025-09-19
0.01 %,701,"6,381,351.972128 XRP",2025-09-21
0.1 %,7009,"349,999.990012 XRP",2025-09-21
0.2 %,14018,"194,357.131832 XRP",2025-09-21
0.5 %,35044,"95,013.494941 XRP",2025-09-21
1 %,70089,"50,010.000011 XRP",2025-09-21
2 %,140177,"24,999.500011 XRP",2025-09-21
3 %,210266,"15,487.980177 XRP",2025-09-21
4 %,280354,"10,587.817092 XRP",2025-09-21
5 %,350443,"8,266.341480 XRP",2025-09-21
10 %,700885,"2,371.282614 XRP",2025-09-21
0.01 %,701,"6,381,351.972128 XRP",2025-09-22
0.1 %,7013,"349,955.501486 XRP",2025-09-22
0.2 %,14025,"194,337.620226 XRP",2025-09-22
0.5 %,35063,"95,010.846821 XRP",2025-09-22
1 %,70125,"50,010.000008 XRP",2025-09-22
2 %,140251,"24,999.000006 XRP",2025-09-22
3 %,210376,"15,485.072720 XRP",2025-09-22
4 %,280502,"10,584.600013 XRP",2025-09-22
5 %,350627,"8,262.672031 XRP",2025-09-22
10 %,701254,"2,370.698273 XRP",2025-09-22
0.01 %,702,"6,502,159.538808 XRP",2025-09-23
0.1 %,7017,"350,000.001528 XRP",2025-09-23
0.2 %,14034,"194,576.995604 XRP",2025-09-23
0.5 %,35084,"95,011.942084 XRP",2025-09-23
1 %,70169,"50,010.000005 XRP",2025-09-23
2 %,140337,"24,997.778241 XRP",2025-09-23
3 %,210506,"15,481.845541 XRP",2025-09-23
4 %,280675,"10,584.501070 XRP",2025-09-23
5 %,350844,"8,262.413703 XRP",2025-09-23
10 %,701687,"2,370.769901 XRP",2025-09-23
0.01 %,703,"6,502,159.538808 XRP",2025-09-25
0.1 %,7026,"350,000.000893 XRP",2025-09-25
0.2 %,14051,"194,405.229380 XRP",2025-09-25
0.5 %,35128,"94,999.820806 XRP",2025-09-25
1 %,70257,"50,009.997004 XRP",2025-09-25
2 %,140513,"24,988.644764 XRP",2025-09-25
3 %,210770,"15,465.417208 XRP",2025-09-25
4 %,281026,"10,575.301629 XRP",2025-09-25
5 %,351283,"8,253.448310 XRP",2025-09-25
10 %,702565,"2,369.000010 XRP",2025-09-25
0.01 %,704,"6,429,953.880005 XRP",2025-09-27
0.1 %,7036,"348,444.000006 XRP",2025-09-27
0.2 %,14072,"193,590.240047 XRP",2025-09-27
0.5 %,35179,"94,571.337676 XRP",2025-09-27
1 %,70359,"50,006.092161 XRP",2025-09-27
2 %,140717,"24,942.413173 XRP",2025-09-27
3 %,211076,"15,435.814149 XRP",2025-09-27
4 %,281434,"10,560.977831 XRP",2025-09-27
5 %,351793,"8,241.607186 XRP",2025-09-27
10 %,703585,"2,365.413574 XRP",2025-09-27
0.01 %,704,"6,381,351.972128 XRP",2025-09-28
0.1 %,7037,"347,983.265919 XRP",2025-09-28
0.2 %,14075,"193,466.149995 XRP",2025-09-28
0.5 %,35187,"94,550.321341 XRP",2025-09-28
1 %,70374,"50,005.699703 XRP",2025-09-28
2 %,140748,"24,943.145378 XRP",2025-09-28
3 %,211122,"15,433.634970 XRP",2025-09-28
4 %,281496,"10,559.723729 XRP",2025-09-28
5 %,351871,"8,240.720590 XRP",2025-09-28
10 %,703741,"2,365.213509 XRP",2025-09-28
0.01 %,704,"6,379,023.970090 XRP",2025-09-29
0.1 %,7041,"347,896.509678 XRP",2025-09-29
0.2 %,14083,"193,373.971628 XRP",2025-09-29
0.5 %,35207,"94,533.963672 XRP",2025-09-29
1 %,70413,"50,005.904969 XRP",2025-09-29
2 %,140826,"24,933.598701 XRP",2025-09-29
3 %,211239,"15,432.206609 XRP",2025-09-29
4 %,281652,"10,559.338594 XRP",2025-09-29
5 %,352065,"8,241.000977 XRP",2025-09-29
10 %,704131,"2,365.295986 XRP",2025-09-29
0.01 %,705,"6,256,724.636286 XRP",2025-09-30
0.1 %,7046,"347,597.997296 XRP",2025-09-30
0.2 %,14092,"193,009.483840 XRP",2025-09-30
0.5 %,35230,"94,451.713913 XRP",2025-09-30
1 %,70459,"50,004.999997 XRP",2025-09-30
2 %,140919,"24,914.887597 XRP",2025-09-30
3 %,211378,"15,424.068976 XRP",2025-09-30
4 %,281838,"10,555.081949 XRP",2025-09-30
5 %,352297,"8,235.974319 XRP",2025-09-30
10 %,704594,"2,364.633369 XRP",2025-09-30
0.01 %,705,"5,999,999.994508 XRP",2025-10-01
0.1 %,7050,"344,419.753482 XRP",2025-10-01
0.2 %,14100,"191,628.389365 XRP",2025-10-01
0.5 %,35250,"94,242.532574 XRP",2025-10-01
1 %,70500,"50,004.000013 XRP",2025-10-01
2 %,141001,"24,885.937589 XRP",2025-10-01
3 %,211501,"15,408.698006 XRP",2025-10-01
4 %,282001,"10,550.000005 XRP",2025-10-01
5 %,352502,"8,229.797735 XRP",2025-10-01
10 %,705004,"2,362.701205 XRP",2025-10-01
0.01 %,706,"5,883,010.409418 XRP",2025-10-02
0.1 %,7055,"344,209.207011 XRP",2025-10-02
0.2 %,14110,"191,354.347833 XRP",2025-10-02
0.5 %,35275,"94,172.056034 XRP",2025-10-02
1 %,70551,"50,002.999952 XRP",2025-10-02
2 %,141102,"24,859.472918 XRP",2025-10-02
3 %,211653,"15,399.049477 XRP",2025-10-02
4 %,282204,"10,545.151942 XRP",2025-10-02
5 %,352755,"8,222.526504 XRP",2025-10-02
10 %,705509,"2,360.337923 XRP",2025-10-02
0.01 %,706,"5,971,610.510148 XRP",2025-10-03
0.1 %,7060,"343,785.956056 XRP",2025-10-03
0.2 %,14119,"191,295.371843 XRP",2025-10-03
0.5 %,35298,"94,073.214173 XRP",2025-10-03
1 %,70596,"50,002.388013 XRP",2025-10-03
2 %,141192,"24,833.481589 XRP",2025-10-03
3 %,211787,"15,384.062057 XRP",2025-10-03
4 %,282383,"10,537.217137 XRP",2025-10-03
5 %,352979,"8,213.450004 XRP",2025-10-03
10 %,705958,"2,358.000002 XRP",2025-10-03
0.01 %,707,"5,938,531.544106 XRP",2025-10-04
0.1 %,7066,"342,709.846863 XRP",2025-10-04
0.2 %,14133,"190,931.459934 XRP",2025-10-04
0.5 %,35332,"93,963.535997 XRP",2025-10-04
1 %,70664,"50,001.992224 XRP",2025-10-04
2 %,141327,"24,778.508955 XRP",2025-10-04
3 %,211991,"15,358.964380 XRP",2025-10-04
4 %,282654,"10,524.743383 XRP",2025-10-04
5 %,353318,"8,201.005833 XRP",2025-10-04
10 %,706635,"2,354.212493 XRP",2025-10-04
0.01 %,707,"5,883,010.409418 XRP",2025-10-05
0.1 %,7068,"343,026.673283 XRP",2025-10-05
0.2 %,14136,"190,974.906170 XRP",2025-10-05
0.5 %,35339,"93,926.306930 XRP",2025-10-05
1 %,70679,"50,001.933598 XRP",2025-10-05
2 %,141358,"24,772.176859 XRP",2025-10-05
3 %,212037,"15,355.428111 XRP",2025-10-05
4 %,282716,"10,523.479844 XRP",2025-10-05
5 %,353395,"8,200.304942 XRP",2025-10-05
10 %,706790,"2,353.805474 XRP",2025-10-05
