Threshold (%),Accounts ≥ Threshold,XRP ≥ Threshold,date
5 %,349023,"8,288.682560 XRP",2025-09-14
10 %,698047,"2,373.992231 XRP",2025-09-14
0.01 %,698,"6,527,359.059573 XRP",2025-09-15
0.1 %,6984,"350,000.964757 XRP",2025-09-15
0.2 %,13967,"194,854.797122 XRP",2025-09-15
0.5 %,34918,"95,290.200004 XRP",2025-09-15
1 %,69836,"50,010.840020 XRP",2025-09-15
2 %,139673,"25,000.000007 XRP",2025-09-15
3 %,209509,"15,505.092716 XRP",2025-09-15
4 %,279345,"10,603.954580 XRP",2025-09-15
5 %,349181,"8,287.611075 XRP",2025-09-15
10 %,698363,"2,373.533446 XRP",2025-09-15
0.01 %,699,"6,381,351.972128 XRP",2025-09-16
0.1 %,6988,"350,000.001301 XRP",2025-09-16
0.2 %,13976,"194,551.292582 XRP",2025-09-16
0.5 %,34939,"95,230.002704 XRP",2025-09-16
1 %,69879,"50,010.591185 XRP",2025-09-16
2 %,139757,"25,000.000006 XRP",2025-09-16
3 %,209636,"15,504.399880 XRP",2025-09-16
4 %,279514,"10,601.999966 XRP",2025-09-16
5 %,349393,"8,282.989655 XRP",2025-09-16
10 %,698786,"2,373.627689 XRP",2025-09-16
0.01 %,700,"6,467,982.895914 XRP",2025-09-18
0.1 %,6996,"350,000.000005 XRP",2025-09-18
0.2 %,13992,"194,337.620226 XRP",2025-09-18
0.5 %,34979,"95,098.567568 XRP",2025-09-18
1 %,69958,"50,010.215700 XRP",2025-09-18
2 %,139916,"25,000.000003 XRP",2025-09-18
3 %,209874,"15,501.222320 XRP",2025-09-18
4 %,279832,"10,600.000955 XRP",2025-09-18
5 %,349790,"8,279.739722 XRP",2025-09-18
10 %,699580,"2,374.740005 XRP",2025-09-18
0.01 %,700,"6,467,982.895914 XRP",2025-09-19
0.1 %,7002,"350,000.001528 XRP",2025-09-19
0.2 %,14003,"194,368.797669 XRP",2025-09-19
0.5 %,35009,"95,053.312578 XRP",2025-09-19
1 %,70017,"50,010.036995 XRP",2025-09-19
2 %,140034,"24,999.999966 XRP",2025-09-19
3 %,210052,"15,497.528689 XRP",2025-09-19
4 %,280069,"10,595.686769 XRP",2025-09-19
5 %,350086,"8,275.219605 XRP",2025-09-19
10 %,700172,"2,372.940005 XRP",2025-09-19
0.01 %,701,"6,381,351.972128 XRP",2025-09-21
0.1 %,7009,"349,999.990012 XRP",2025-09-21
0.2 %,14018,"194,357.131832 XRP",2025-09-21
0.5 %,35044,"95,013.494941 XRP",2025-09-21
1 %,70089,"50,010.000011 XRP",2025-09-21
2 %,140177,"24,999.500011 XRP",2025-09-21
3 %,210266,"15,487.980177 XRP",2025-09-21
4 %,280354,"10,587.817092 XRP",2025-09-21
5 %,350443,"8,266.341480 XRP",2025-09-21
10 %,700885,"2,371.282614 XRP",2025-09-21
0.01 %,701,"6,381,351.972128 XRP",2025-09-22
0.1 %,7013,"349,955.501486 XRP",2025-09-22
0.2 %,14025,"194,337.620226 XRP",2025-09-22
0.5 %,35063,"95,010.846821 XRP",2025-09-22
1 %,70125,"50,010.000008 XRP",2025-09-22
2 %,140251,"24,999.000006 XRP",2025-09-22
3 %,210376,"15,485.072720 XRP",2025-09-22
4 %,280502,"10,584.600013 XRP",2025-09-22
5 %,350627,"8,262.672031 XRP",2025-09-22
10 %,701254,"2,370.698273 XRP",2025-09-22
0.01 %,702,"6,502,159.538808 XRP",2025-09-23
0.1 %,7017,"350,000.001528 XRP",2025-09-23
0.2 %,14034,"194,576.995604 XRP",2025-09-23
0.5 %,35084,"95,011.942084 XRP",2025-09-23
1 %,70169,"50,010.000005 XRP",2025-09-23
2 %,140337,"24,997.778241 XRP",2025-09-23
3 %,210506,"15,481.845541 XRP",2025-09-23
4 %,280675,"10,584.501070 XRP",2025-09-23
5 %,350844,"8,262.413703 XRP",2025-09-23
10 %,701687,"2,370.769901 XRP",2025-09-23
0.01 %,703,"6,502,159.538808 XRP",2025-09-25
0.1 %,7026,"350,000.000893 XRP",2025-09-25
0.2 %,14051,"194,405.229380 XRP",2025-09-25
0.5 %,35128,"94,999.820806 XRP",2025-09-25
1 %,70257,"50,009.997004 XRP",2025-09-25
2 %,140513,"24,988.644764 XRP",2025-09-25
3 %,210770,"15,465.417208 XRP",2025-09-25
4 %,281026,"10,575.301629 XRP",2025-09-25
5 %,351283,"8,253.448310 XRP",2025-09-25
10 %,702565,"2,369.000010 XRP",2025-09-25
0.01 %,704,"6,429,953.880005 XRP",2025-09-27
0.1 %,7036,"348,444.000006 XRP",2025-09-27
0.2 %,14072,"193,590.240047 XRP",2025-09-27
0.5 %,35179,"94,571.337676 XRP",2025-09-27
1 %,70359,"50,006.092161 XRP",2025-09-27
2 %,140717,"24,942.413173 XRP",2025-09-27
3 %,211076,"15,435.814149 XRP",2025-09-27
4 %,281434,"10,560.977831 XRP",2025-09-27
5 %,351793,"8,241.607186 XRP",2025-09-27
10 %,703585,"2,365.413574 XRP",2025-09-27
0.01 %,704,"6,381,351.972128 XRP",2025-09-28
0.1 %,7037,"347,983.265919 XRP",2025-09-28
0.2 %,14075,"193,466.149995 XRP",2025-09-28
0.5 %,35187,"94,550.321341 XRP",2025-09-28
1 %,70374,"50,005.699703 XRP",2025-09-28
2 %,140748,"24,943.145378 XRP",2025-09-28
3 %,211122,"15,433.634970 XRP",2025-09-28
4 %,281496,"10,559.723729 XRP",2025-09-28
5 %,351871,"8,240.720590 XRP",2025-09-28
10 %,703741,"2,365.213509 XRP",2025-09-28
0.01 %,704,"6,379,023.970090 XRP",2025-09-29
0.1 %,7041,"347,896.509678 XRP",2025-09-29
0.2 %,14083,"193,373.971628 XRP",2025-09-29
0.5 %,35207,"94,533.963672 XRP",2025-09-29
1 %,70413,"50,005.904969 XRP",2025-09-29
2 %,140826,"24,933.598701 XRP",2025-09-29
3 %,211239,"15,432.206609 XRP",2025-09-29
4 %,281652,"10,559.338594 XRP",2025-09-29
5 %,352065,"8,241.000977 XRP",2025-09-29
10 %,704131,"2,365.295986 XRP",2025-09-29
0.01 %,705,"6,256,724.636286 XRP",2025-09-30
0.1 %,7046,"347,597.997296 XRP",2025-09-30
0.2 %,14092,"193,009.483840 XRP",2025-09-30
0.5 %,35230,"94,451.713913 XRP",2025-09-30
1 %,70459,"50,004.999997 XRP",2025-09-30
2 %,140919,"24,914.887597 XRP",2025-09-30
3 %,211378,"15,424.068976 XRP",2025-09-30
4 %,281838,"10,555.081949 XRP",2025-09-30
5 %,352297,"8,235.974319 XRP",2025-09-30
10 %,704594,"2,364.633369 XRP",2025-09-30
0.01 %,705,"5,999,999.994508 XRP",2025-10-01
0.1 %,7050,"344,419.753482 XRP",2025-10-01
0.2 %,14100,"191,628.389365 XRP",2025-10-01
0.5 %,35250,"94,242.532574 XRP",2025-10-01
1 %,70500,"50,004.000013 XRP",2025-10-01
2 %,141001,"24,885.937589 XRP",2025-10-01
3 %,211501,"15,408.698006 XRP",2025-10-01
4 %,282001,"10,550.000005 XRP",2025-10-01
5 %,352502,"8,229.797735 XRP",2025-10-01
10 %,705004,"2,362.701205 XRP",2025-10-01
0.01 %,706,"5,883,010.409418 XRP",2025-10-02
0.1 %,7055,"344,209.207011 XRP",2025-10-02
0.2 %,14110,"191,354.347833 XRP",2025-10-02
0.5 %,35275,"94,172.056034 XRP",2025-10-02
1 %,70551,"50,002.999952 XRP",2025-10-02
2 %,141102,"24,859.472918 XRP",2025-10-02
3 %,211653,"15,399.049477 XRP",2025-10-02
4 %,282204,"10,545.151942 XRP",2025-10-02
5 %,352755,"8,222.526504 XRP",2025-10-02
10 %,705509,"2,360.337923 XRP",2025-10-02
0.01 %,706,"5,971,610.510148 XRP",2025-10-03
0.1 %,7060,"343,785.956056 XRP",2025-10-03
0.2 %,14119,"191,295.371843 XRP",2025-10-03
0.5 %,35298,"94,073.214173 XRP",2025-10-03
1 %,70596,"50,002.388013 XRP",2025-10-03
2 %,141192,"24,833.481589 XRP",2025-10-03
3 %,211787,"15,384.062057 XRP",2025-10-03
4 %,282383,"10,537.217137 XRP",2025-10-03
5 %,352979,"8,213.450004 XRP",2025-10-03
10 %,705958,"2,358.000002 XRP",2025-10-03
0.01 %,707,"5,938,531.544106 XRP",2025-10-04
0.1 %,7066,"342,709.846863 XRP",2025-10-04
0.2 %,14133,"190,931.459934 XRP",2025-10-04
0.5 %,35332,"93,963.535997 XRP",2025-10-04
1 %,70664,"50,001.992224 XRP",2025-10-04
2 %,141327,"24,778.508955 XRP",2025-10-04
3 %,211991,"15,358.964380 XRP",2025-10-04
4 %,282654,"10,524.743383 XRP",2025-10-04
5 %,353318,"8,201.005833 XRP",2025-10-04
10 %,706635,"2,354.212493 XRP",2025-10-04
0.01 %,707,"5,883,010.409418 XRP",2025-10-05
0.1 %,7068,"343,026.673283 XRP",2025-10-05
0.2 %,14136,"190,974.906170 XRP",2025-10-05
0.5 %,35339,"93,926.306930 XRP",2025-10-05
1 %,70679,"50,001.933598 XRP",2025-10-05
2 %,141358,"24,772.176859 XRP",2025-10-05
3 %,212037,"15,355.428111 XRP",2025-10-05
4 %,282716,"10,523.479844 XRP",2025-10-05
5 %,353395,"8,200.304942 XRP",2025-10-05
10 %,706790,"2,353.805474 XRP",2025-10-05
0.01 %,708,"5,730,534.747576 XRP",2025-10-08
0.1 %,7081,"341,562.373851 XRP",2025-10-08
0.2 %,14162,"190,136.531438 XRP",2025-10-08
0.5 %,35406,"93,694.602796 XRP",2025-10-08
1 %,70812,"50,001.451125 XRP",2025-10-08
2 %,141624,"24,701.780784 XRP",2025-10-08
3 %,212436,"15,323.331980 XRP",2025-10-08
4 %,283248,"10,510.997553 XRP",2025-10-08
5 %,354060,"8,183.948846 XRP",2025-10-08
10 %,708119,"2,350.175278 XRP",2025-10-08
0.01 %,709,"5,717,951.397212 XRP",2025-10-09
0.1 %,7088,"340,489.506101 XRP",2025-10-09
0.2 %,14175,"190,031.748732 XRP",2025-10-09
0.5 %,35438,"93,564.383449 XRP",2025-10-09
1 %,70876,"50,001.087775 XRP",2025-10-09
2 %,141753,"24,664.367793 XRP",2025-10-09
3 %,212629,"15,302.947842 XRP",2025-10-09
4 %,283506,"10,503.976036 XRP",2025-10-09
5 %,354382,"8,168.372021 XRP",2025-10-09
10 %,708764,"2,345.939983 XRP",2025-10-09
0.01 %,709,"5,580,001.924368 XRP",2025-10-11
0.1 %,7095,"340,050.000002 XRP",2025-10-11
0.2 %,14190,"190,001.524742 XRP",2025-10-11
0.5 %,35474,"93,359.984671 XRP",2025-10-11
1 %,70948,"50,001.000004 XRP",2025-10-11
2 %,141897,"24,623.343305 XRP",2025-10-11
3 %,212845,"15,290.974244 XRP",2025-10-11
4 %,283793,"10,501.715856 XRP",2025-10-11
5 %,354742,"8,162.429003 XRP",2025-10-11
10 %,709483,"2,346.399680 XRP",2025-10-11
0.01 %,712,"5,591,403.964860 XRP",2025-10-16
0.1 %,7118,"338,409.992506 XRP",2025-10-16
0.2 %,14235,"189,686.405462 XRP",2025-10-16
0.5 %,35588,"93,046.892137 XRP",2025-10-16
1 %,71176,"50,000.778684 XRP",2025-10-16
2 %,142353,"24,573.005977 XRP",2025-10-16
3 %,213529,"15,265.632635 XRP",2025-10-16
4 %,284706,"10,500.800673 XRP",2025-10-16
5 %,355882,"8,161.095249 XRP",2025-10-16
10 %,711764,"2,349.787231 XRP",2025-10-16
0.01 %,712,"5,580,001.924368 XRP",2025-10-17
0.1 %,7122,"337,799.236249 XRP",2025-10-17
0.2 %,14243,"189,410.000008 XRP",2025-10-17
0.5 %,35608,"92,946.814532 XRP",2025-10-17
1 %,71215,"50,000.527668 XRP",2025-10-17
2 %,142430,"24,541.434078 XRP",2025-10-17
3 %,213646,"15,250.695553 XRP",2025-10-17
4 %,284861,"10,499.600005 XRP",2025-10-17
5 %,356076,"8,151.876263 XRP",2025-10-17
10 %,712152,"2,347.572390 XRP",2025-10-17
0.01 %,713,"5,591,403.964860 XRP",2025-10-18
0.1 %,7126,"336,956.065156 XRP",2025-10-18
0.2 %,14252,"188,808.733594 XRP",2025-10-18
0.5 %,35630,"92,743.522807 XRP",2025-10-18
1 %,71260,"50,000.200804 XRP",2025-10-18
2 %,142519,"24,501.030515 XRP",2025-10-18
3 %,213779,"15,239.767471 XRP",2025-10-18
4 %,285038,"10,493.153979 XRP",2025-10-18
5 %,356298,"8,145.292329 XRP",2025-10-18
10 %,712595,"2,346.498313 XRP",2025-10-18
0.01 %,713,"5,580,001.924368 XRP",2025-10-20
0.1 %,7134,"335,858.690002 XRP",2025-10-20
0.2 %,14268,"188,439.127531 XRP",2025-10-20
0.5 %,35670,"92,613.401872 XRP",2025-10-20
1 %,71341,"50,000.092253 XRP",2025-10-20
2 %,142682,"24,485.001025 XRP",2025-10-20
3 %,214023,"15,237.916008 XRP",2025-10-20
4 %,285364,"10,494.100018 XRP",2025-10-20
5 %,356705,"8,147.470346 XRP",2025-10-20
10 %,713409,"2,349.401865 XRP",2025-10-20
0.01 %,714,"5,591,403.964860 XRP",2025-10-21
0.1 %,7138,"336,237.000004 XRP",2025-10-21
0.2 %,14277,"188,355.751544 XRP",2025-10-21
0.5 %,35692,"92,533.804625 XRP",2025-10-21
1 %,71384,"50,000.060012 XRP",2025-10-21
2 %,142767,"24,477.713970 XRP",2025-10-21
3 %,214151,"15,234.564217 XRP",2025-10-21
4 %,285535,"10,492.812596 XRP",2025-10-21
5 %,356919,"8,150.000004 XRP",2025-10-21
10 %,713837,"2,350.183230 XRP",2025-10-21
0.01 %,715,"5,591,403.964860 XRP",2025-10-23
0.1 %,7149,"335,674.535641 XRP",2025-10-23
0.2 %,14298,"188,218.277543 XRP",2025-10-23
0.5 %,35746,"92,509.839901 XRP",2025-10-23
1 %,71491,"50,000.003177 XRP",2025-10-23
2 %,142982,"24,471.669311 XRP",2025-10-23
3 %,214473,"15,227.009237 XRP",2025-10-23
4 %,285964,"10,487.921922 XRP",2025-10-23
5 %,357455,"8,148.483470 XRP",2025-10-23
10 %,714911,"2,350.183230 XRP",2025-10-23
0.01 %,716,"5,554,000.001006 XRP",2025-10-25
0.1 %,7156,"334,316.620611 XRP",2025-10-25
0.2 %,14312,"187,773.106794 XRP",2025-10-25
0.5 %,35779,"92,385.417249 XRP",2025-10-25
1 %,71558,"50,000.001569 XRP",2025-10-25
2 %,143117,"24,460.999979 XRP",2025-10-25
3 %,214675,"15,224.509643 XRP",2025-10-25
4 %,286234,"10,488.895169 XRP",2025-10-25
5 %,357792,"8,148.780113 XRP",2025-10-25
10 %,715584,"2,351.589986 XRP",2025-10-25
0.01 %,716,"5,487,140.503396 XRP",2025-10-27
0.1 %,7164,"333,687.159656 XRP",2025-10-27
0.2 %,14327,"187,396.680661 XRP",2025-10-27
0.5 %,35818,"92,147.149950 XRP",2025-10-27
1 %,71636,"50,000.000929 XRP",2025-10-27
2 %,143271,"24,438.000006 XRP",2025-10-27
3 %,214907,"15,220.000005 XRP",2025-10-27
4 %,286542,"10,484.295079 XRP",2025-10-27
5 %,358178,"8,146.260013 XRP",2025-10-27
10 %,716356,"2,352.121149 XRP",2025-10-27
0.01 %,720,"4,833,715.157250 XRP",2025-11-02
0.1 %,7204,"329,039.021132 XRP",2025-11-02
0.2 %,14408,"185,000.001051 XRP",2025-11-02
0.5 %,36021,"91,387.953761 XRP",2025-11-02
1 %,72042,"50,000.000006 XRP",2025-11-02
2 %,144083,"24,260.870232 XRP",2025-11-02
3 %,216125,"15,140.993255 XRP",2025-11-02
4 %,288166,"10,434.275448 XRP",2025-11-02
5 %,360208,"8,103.631576 XRP",2025-11-02
10 %,720416,"2,337.855611 XRP",2025-11-02
0.01 %,721,"4,833,715.157250 XRP",2025-11-03
0.1 %,7209,"328,528.668943 XRP",2025-11-03
0.2 %,14418,"184,877.501220 XRP",2025-11-03
0.5 %,36045,"91,289.871918 XRP",2025-11-03
1 %,72090,"50,000.000005 XRP",2025-11-03
2 %,144181,"24,239.036672 XRP",2025-11-03
3 %,216271,"15,134.044663 XRP",2025-11-03
4 %,288361,"10,425.569353 XRP",2025-11-03
5 %,360452,"8,099.957011 XRP",2025-11-03
10 %,720903,"2,334.119515 XRP",2025-11-03
0.01 %,722,"4,833,715.157247 XRP",2025-11-04
0.1 %,7217,"327,696.048666 XRP",2025-11-04
0.2 %,14434,"184,639.494621 XRP",2025-11-04
0.5 %,36086,"91,165.000003 XRP",2025-11-04
1 %,72172,"50,000.000003 XRP",2025-11-04
2 %,144343,"24,195.996008 XRP",2025-11-04
3 %,216515,"15,117.706325 XRP",2025-11-04
4 %,288686,"10,414.499984 XRP",2025-11-04
5 %,360858,"8,089.188658 XRP",2025-11-04
10 %,721716,"2,328.782313 XRP",2025-11-04
0.01 %,722,"4,833,715.157246 XRP",2025-11-05
0.1 %,7222,"327,031.862531 XRP",2025-11-05
0.2 %,14444,"184,222.611150 XRP",2025-11-05
0.5 %,36110,"91,047.894504 XRP",2025-11-05
1 %,72219,"50,000.000001 XRP",2025-11-05
2 %,144438,"24,167.556150 XRP",2025-11-05
3 %,216658,"15,109.400003 XRP",2025-11-05
4 %,288877,"10,403.862527 XRP",2025-11-05
5 %,361096,"8,080.108987 XRP",2025-11-05
10 %,722192,"2,325.411417 XRP",2025-11-05
0.01 %,723,"4,800,043.996503 XRP",2025-11-06
0.1 %,7226,"326,426.173408 XRP",2025-11-06
0.2 %,14453,"183,957.377062 XRP",2025-11-06
0.5 %,36132,"91,002.481649 XRP",2025-11-06
1 %,72264,"49,999.999986 XRP",2025-11-06
2 %,144527,"24,147.134998 XRP",2025-11-06
3 %,216791,"15,102.000039 XRP",2025-11-06
4 %,289054,"10,400.819977 XRP",2025-11-06
5 %,361318,"8,077.193604 XRP",2025-11-06
10 %,722635,"2,325.000019 XRP",2025-11-06
0.01 %,723,"4,776,822.661210 XRP",2025-11-07
0.1 %,7230,"325,900.999986 XRP",2025-11-07
0.2 %,14460,"183,783.000002 XRP",2025-11-07
0.5 %,36151,"90,960.285125 XRP",2025-11-07
1 %,72301,"49,999.999839 XRP",2025-11-07
2 %,144603,"24,130.377757 XRP",2025-11-07
3 %,216904,"15,099.998005 XRP",2025-11-07
4 %,289206,"10,397.249142 XRP",2025-11-07
5 %,361507,"8,072.866178 XRP",2025-11-07
10 %,723015,"2,324.627488 XRP",2025-11-07
0.01 %,724,"4,656,990.240456 XRP",2025-11-08
0.1 %,7236,"324,088.253750 XRP",2025-11-08
0.2 %,14473,"182,448.311076 XRP",2025-11-08
0.5 %,36181,"90,625.890922 XRP",2025-11-08
1 %,72363,"49,999.500006 XRP",2025-11-08
2 %,144726,"24,088.933972 XRP",2025-11-08
3 %,217089,"15,090.133289 XRP",2025-11-08
4 %,289451,"10,389.561566 XRP",2025-11-08
5 %,361814,"8,065.812887 XRP",2025-11-08
10 %,723629,"2,323.269936 XRP",2025-11-08
0.01 %,724,"4,698,828.092814 XRP",2025-11-09
0.1 %,7238,"323,112.000017 XRP",2025-11-09
0.2 %,14476,"182,034.166347 XRP",2025-11-09
0.5 %,36191,"90,527.912280 XRP",2025-11-09
1 %,72381,"49,998.444775 XRP",2025-11-09
2 %,144762,"24,072.021447 XRP",2025-11-09
3 %,217144,"15,086.200012 XRP",2025-11-09
4 %,289525,"10,386.040497 XRP",2025-11-09
5 %,361906,"8,064.140016 XRP",2025-11-09
10 %,723812,"2,322.602794 XRP",2025-11-09
0.01 %,724,"4,656,990.240456 XRP",2025-11-10
0.1 %,7242,"323,157.116730 XRP",2025-11-10
0.2 %,14484,"181,985.355175 XRP",2025-11-10
0.5 %,36210,"90,501.501055 XRP",2025-11-10
1 %,72421,"49,998.000006 XRP",2025-11-10
2 %,144841,"24,063.688895 XRP",2025-11-10
3 %,217262,"15,082.309179 XRP",2025-11-10
4 %,289682,"10,384.203836 XRP",2025-11-10
5 %,362103,"8,063.213233 XRP",2025-11-10
10 %,724206,"2,322.790619 XRP",2025-11-10
0.01 %,725,"4,424,557.658432 XRP",2025-11-11
0.1 %,7255,"320,912.267286 XRP",2025-11-11
0.2 %,14509,"181,439.945557 XRP",2025-11-11
0.5 %,36273,"90,302.273162 XRP",2025-11-11
1 %,72546,"49,974.998170 XRP",2025-11-11
2 %,145091,"24,020.992400 XRP",2025-11-11
3 %,217637,"15,064.999990 XRP",2025-11-11
4 %,290183,"10,364.924847 XRP",2025-11-11
5 %,362728,"8,047.431707 XRP",2025-11-11
10 %,725457,"2,315.712935 XRP",2025-11-11
0.01 %,727,"4,212,087.826319 XRP",2025-11-12
0.1 %,7265,"320,199.989484 XRP",2025-11-12
0.2 %,14530,"181,103.299546 XRP",2025-11-12
0.5 %,36325,"90,150.975533 XRP",2025-11-12
1 %,72651,"49,941.750859 XRP",2025-11-12
2 %,145302,"24,007.864188 XRP",2025-11-12
3 %,217953,"15,054.998007 XRP",2025-11-12
4 %,290604,"10,353.719799 XRP",2025-11-12
5 %,363255,"8,039.199966 XRP",2025-11-12
10 %,726509,"2,311.590006 XRP",2025-11-12
0.01 %,727,"4,174,529.970239 XRP",2025-11-13
0.1 %,7270,"319,537.185451 XRP",2025-11-13
0.2 %,14540,"180,915.816797 XRP",2025-11-13
0.5 %,36350,"90,101.325967 XRP",2025-11-13
1 %,72700,"49,926.600652 XRP",2025-11-13
2 %,145401,"24,003.000003 XRP",2025-11-13
3 %,218101,"15,053.900014 XRP",2025-11-13
4 %,290802,"10,355.339004 XRP",2025-11-13
5 %,363502,"8,040.912338 XRP",2025-11-13
10 %,727004,"2,313.023464 XRP",2025-11-13
0.01 %,728,"4,174,529.970237 XRP",2025-11-14
0.1 %,7275,"320,646.575168 XRP",2025-11-14
0.2 %,14550,"181,127.799960 XRP",2025-11-14
0.5 %,36376,"90,117.037614 XRP",2025-11-14
1 %,72751,"49,937.995967 XRP",2025-11-14
2 %,145502,"24,003.280447 XRP",2025-11-14
3 %,218254,"15,051.457278 XRP",2025-11-14
4 %,291005,"10,356.705218 XRP",2025-11-14
5 %,363756,"8,041.279920 XRP",2025-11-14
10 %,727512,"2,313.880457 XRP",2025-11-14
0.01 %,728,"4,171,647.818403 XRP",2025-11-15
0.1 %,7280,"316,625.415670 XRP",2025-11-15
0.2 %,14559,"180,160.000018 XRP",2025-11-15
0.5 %,36398,"90,045.581429 XRP",2025-11-15
1 %,72796,"49,855.021932 XRP",2025-11-15
2 %,145591,"24,000.000640 XRP",2025-11-15
3 %,218387,"15,043.684569 XRP",2025-11-15
4 %,291182,"10,347.365716 XRP",2025-11-15
5 %,363978,"8,034.854209 XRP",2025-11-15
10 %,727956,"2,312.611639 XRP",2025-11-15
0.01 %,728,"4,167,022.000937 XRP",2025-11-16
0.1 %,7283,"315,532.817279 XRP",2025-11-16
0.2 %,14567,"180,030.558693 XRP",2025-11-16
0.5 %,36417,"90,025.420219 XRP",2025-11-16
1 %,72835,"49,824.597476 XRP",2025-11-16
2 %,145670,"23,995.000006 XRP",2025-11-16
3 %,218505,"15,040.578010 XRP",2025-11-16
4 %,291340,"10,343.760481 XRP",2025-11-16
5 %,364175,"8,033.379321 XRP",2025-11-16
10 %,728349,"2,312.774529 XRP",2025-11-16
0.01 %,729,"4,087,218.761675 XRP",2025-11-17
0.1 %,7288,"314,258.271466 XRP",2025-11-17
0.2 %,14576,"180,001.271935 XRP",2025-11-17
0.5 %,36440,"90,020.375696 XRP",2025-11-17
1 %,72880,"49,782.249999 XRP",2025-11-17
2 %,145760,"23,978.415230 XRP",2025-11-17
3 %,218640,"15,038.437919 XRP",2025-11-17
4 %,291520,"10,341.358423 XRP",2025-11-17
5 %,364400,"8,030.354051 XRP",2025-11-17
10 %,728801,"2,312.973061 XRP",2025-11-17
0.01 %,729,"4,076,585.197903 XRP",2025-11-18
0.1 %,7293,"312,749.579400 XRP",2025-11-18
0.2 %,14585,"179,931.431048 XRP",2025-11-18
0.5 %,36463,"90,011.173607 XRP",2025-11-18
1 %,72925,"49,743.344826 XRP",2025-11-18
2 %,145850,"23,964.963957 XRP",2025-11-18
3 %,218775,"15,036.470444 XRP",2025-11-18
4 %,291701,"10,340.694412 XRP",2025-11-18
5 %,364626,"8,029.379904 XRP",2025-11-18
10 %,729251,"2,312.973061 XRP",2025-11-18
0.01 %,730,"4,071,233.502840 XRP",2025-11-19
0.1 %,7297,"311,675.443081 XRP",2025-11-19
0.2 %,14594,"179,199.955540 XRP",2025-11-19
0.5 %,36486,"90,004.974780 XRP",2025-11-19
1 %,72972,"49,689.000013 XRP",2025-11-19
2 %,145944,"23,951.302787 XRP",2025-11-19
3 %,218916,"15,034.584543 XRP",2025-11-19
4 %,291888,"10,337.802963 XRP",2025-11-19
5 %,364860,"8,026.758074 XRP",2025-11-19
10 %,729720,"2,312.691910 XRP",2025-11-19
0.01 %,730,"4,073,637.468778 XRP",2025-11-20
0.1 %,7302,"310,692.863509 XRP",2025-11-20
0.2 %,14604,"178,979.999972 XRP",2025-11-20
0.5 %,36511,"90,001.943440 XRP",2025-11-20
1 %,73022,"49,624.432543 XRP",2025-11-20
2 %,146043,"23,931.623945 XRP",2025-11-20
3 %,219065,"15,030.406987 XRP",2025-11-20
4 %,292086,"10,334.680776 XRP",2025-11-20
5 %,365108,"8,025.109572 XRP",2025-11-20
10 %,730216,"2,312.649152 XRP",2025-11-20
0.01 %,731,"4,003,656.115655 XRP",2025-11-21
0.1 %,7308,"310,109.989249 XRP",2025-11-21
0.2 %,14616,"178,640.095450 XRP",2025-11-21
0.5 %,36539,"90,001.229635 XRP",2025-11-21
1 %,73079,"49,595.849937 XRP",2025-11-21
2 %,146158,"23,917.989594 XRP",2025-11-21
3 %,219237,"15,028.573944 XRP",2025-11-21
4 %,292316,"10,331.523616 XRP",2025-11-21
5 %,365395,"8,023.228190 XRP",2025-11-21
10 %,730789,"2,312.431904 XRP",2025-11-21
0.01 %,731,"4,003,656.115654 XRP",2025-11-22
0.1 %,7314,"308,576.175281 XRP",2025-11-22
0.2 %,14629,"177,868.415054 XRP",2025-11-22
0.5 %,36571,"89,999.600002 XRP",2025-11-22
1 %,73143,"49,494.614140 XRP",2025-11-22
2 %,146286,"23,871.698069 XRP",2025-11-22
3 %,219429,"15,022.514796 XRP",2025-11-22
4 %,292572,"10,324.954861 XRP",2025-11-22
5 %,365715,"8,020.000004 XRP",2025-11-22
10 %,731429,"2,311.731544 XRP",2025-11-22
0.01 %,732,"4,003,656.115654 XRP",2025-11-23
0.1 %,7319,"307,892.276680 XRP",2025-11-23
0.2 %,14638,"177,906.000016 XRP",2025-11-23
0.5 %,36595,"89,990.000006 XRP",2025-11-23
1 %,73189,"49,470.115935 XRP",2025-11-23
2 %,146378,"23,866.988566 XRP",2025-11-23
3 %,219567,"15,022.347613 XRP",2025-11-23
4 %,292756,"10,324.575964 XRP",2025-11-23
5 %,365945,"8,020.000729 XRP",2025-11-23
10 %,731890,"2,313.009769 XRP",2025-11-23
0.01 %,732,"4,003,656.115654 XRP",2025-11-24
0.1 %,7323,"307,669.100004 XRP",2025-11-24
0.2 %,14647,"177,780.400004 XRP",2025-11-24
0.5 %,36617,"89,951.244982 XRP",2025-11-24
1 %,73235,"49,448.521117 XRP",2025-11-24
2 %,146469,"23,856.444724 XRP",2025-11-24
3 %,219704,"15,021.822086 XRP",2025-11-24
4 %,292938,"10,324.230449 XRP",2025-11-24
5 %,366173,"8,020.001337 XRP",2025-11-24
10 %,732346,"2,314.162002 XRP",2025-11-24
0.01 %,733,"4,003,187.725105 XRP",2025-11-25
0.1 %,7328,"306,937.203637 XRP",2025-11-25
0.2 %,14657,"177,184.845722 XRP",2025-11-25
0.5 %,36642,"89,758.511291 XRP",2025-11-25
1 %,73284,"49,409.667114 XRP",2025-11-25
2 %,146567,"23,834.885580 XRP",2025-11-25
3 %,219851,"15,020.750017 XRP",2025-11-25
