Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"100,000,000 - 500,000,000",11273704672,2024-08-31
0,"500,000,000 - 1,000,000,000",11771976383,2024-08-31
0,0 - 20,22028022,2024-09-01
0,500 - 1000,141067028,2024-09-01
0,20 - 500,182466882,2024-09-01
0,"75,000 - 100,000",936098736,2024-09-01
0,"5,000 - 10,000",950774653,2024-09-01
0,"1,000 - 5,000",1021296307,2024-09-01
0,"5,000,000 - 10,000,000",1114128905,2024-09-01
0,"50,000 - 75,000",1557440127,2024-09-01
0,"500,000 - 1,000,000",1572252773,2024-09-01
0,"25,000 - 50,000",2161777717,2024-09-01
0,"10,000 - 25,000",2264634352,2024-09-01
0,"1,000,000 - 5,000,000",2770619041,2024-09-01
0,"10,000,000 - 20,000,000",3234358928,2024-09-01
0,"100,000 - 500,000",5197960160,2024-09-01
0,"20,000,000 - 100,000,000",6135272029,2024-09-01
0,"1,000,000,000 - Infinity",8570321794,2024-09-01
0,"100,000,000 - 500,000,000",11274388011,2024-09-01
0,"500,000,000 - 1,000,000,000",11771929359,2024-09-01
0,0 - 20,22040887,2024-09-02
0,500 - 1000,141134858,2024-09-02
0,20 - 500,182468312,2024-09-02
0,"75,000 - 100,000",935391442,2024-09-02
0,"5,000 - 10,000",950994558,2024-09-02
0,"1,000 - 5,000",1021873107,2024-09-02
0,"5,000,000 - 10,000,000",1091796619,2024-09-02
0,"500,000 - 1,000,000",1550961336,2024-09-02
0,"50,000 - 75,000",1557583093,2024-09-02
0,"25,000 - 50,000",2163268008,2024-09-02
0,"10,000 - 25,000",2265918604,2024-09-02
0,"1,000,000 - 5,000,000",2815893404,2024-09-02
0,"10,000,000 - 20,000,000",3263377780,2024-09-02
0,"100,000 - 500,000",5199434859,2024-09-02
0,"20,000,000 - 100,000,000",6081996245,2024-09-02
0,"1,000,000,000 - Infinity",8551139901,2024-09-02
0,"500,000,000 - 1,000,000,000",11185876880,2024-09-02
0,"100,000,000 - 500,000,000",12097166366,2024-09-02
0,0 - 20,22044062,2024-09-03
0,500 - 1000,141146899,2024-09-03
0,20 - 500,182474008,2024-09-03
0,"75,000 - 100,000",935079832,2024-09-03
0,"5,000 - 10,000",951004996,2024-09-03
0,"1,000 - 5,000",1022035846,2024-09-03
0,"5,000,000 - 10,000,000",1077659716,2024-09-03
0,"50,000 - 75,000",1557839389,2024-09-03
0,"500,000 - 1,000,000",1581993262,2024-09-03
0,"25,000 - 50,000",2163792607,2024-09-03
0,"10,000 - 25,000",2266576673,2024-09-03
0,"1,000,000 - 5,000,000",2778978734,2024-09-03
0,"10,000,000 - 20,000,000",3296618501,2024-09-03
0,"100,000 - 500,000",5200260239,2024-09-03
0,"20,000,000 - 100,000,000",6065184642,2024-09-03
0,"1,000,000,000 - Infinity",8553543503,2024-09-03
0,"500,000,000 - 1,000,000,000",11184400303,2024-09-03
0,"100,000,000 - 500,000,000",12097828781,2024-09-03
0,0 - 20,22054280,2024-09-04
0,500 - 1000,141204806,2024-09-04
0,20 - 500,182477849,2024-09-04
0,"75,000 - 100,000",935470590,2024-09-04
0,"5,000 - 10,000",951462669,2024-09-04
0,"1,000 - 5,000",1022049409,2024-09-04
0,"5,000,000 - 10,000,000",1075803453,2024-09-04
0,"50,000 - 75,000",1559363747,2024-09-04
0,"500,000 - 1,000,000",1573561150,2024-09-04
0,"25,000 - 50,000",2164576426,2024-09-04
0,"10,000 - 25,000",2266555041,2024-09-04
0,"1,000,000 - 5,000,000",2768631190,2024-09-04
0,"10,000,000 - 20,000,000",3290874896,2024-09-04
0,"100,000 - 500,000",5201911534,2024-09-04
0,"20,000,000 - 100,000,000",6079389125,2024-09-04
0,"1,000,000,000 - Infinity",8549644779,2024-09-04
0,"500,000,000 - 1,000,000,000",11184344966,2024-09-04
0,"100,000,000 - 500,000,000",12108933476,2024-09-04
0,0 - 20,22063519,2024-09-05
0,500 - 1000,141200261,2024-09-05
0,20 - 500,182489821,2024-09-05
0,"75,000 - 100,000",933838020,2024-09-05
0,"5,000 - 10,000",952042394,2024-09-05
0,"1,000 - 5,000",1022302685,2024-09-05
0,"5,000,000 - 10,000,000",1069570092,2024-09-05
0,"50,000 - 75,000",1560081437,2024-09-05
0,"500,000 - 1,000,000",1576097862,2024-09-05
0,"25,000 - 50,000",2165909842,2024-09-05
0,"10,000 - 25,000",2266880957,2024-09-05
0,"1,000,000 - 5,000,000",2773960035,2024-09-05
0,"10,000,000 - 20,000,000",3289793491,2024-09-05
0,"100,000 - 500,000",5206937484,2024-09-05
0,"20,000,000 - 100,000,000",6078405129,2024-09-05
0,"1,000,000,000 - Infinity",8547749723,2024-09-05
0,"500,000,000 - 1,000,000,000",11185606831,2024-09-05
0,"100,000,000 - 500,000,000",12103136915,2024-09-05
0,0 - 20,22071463,2024-09-06
0,500 - 1000,141206581,2024-09-06
0,20 - 500,182495270,2024-09-06
0,"75,000 - 100,000",934817180,2024-09-06
0,"5,000 - 10,000",952336651,2024-09-06
0,"1,000 - 5,000",1022475587,2024-09-06
0,"5,000,000 - 10,000,000",1081830356,2024-09-06
0,"50,000 - 75,000",1561194606,2024-09-06
0,"500,000 - 1,000,000",1580326950,2024-09-06
0,"25,000 - 50,000",2166457050,2024-09-06
0,"10,000 - 25,000",2267809596,2024-09-06
0,"1,000,000 - 5,000,000",2780735373,2024-09-06
0,"10,000,000 - 20,000,000",3274690933,2024-09-06
0,"100,000 - 500,000",5205980198,2024-09-06
0,"20,000,000 - 100,000,000",6066746090,2024-09-06
0,"1,000,000,000 - Infinity",8541963844,2024-09-06
0,"500,000,000 - 1,000,000,000",11186563012,2024-09-06
0,"100,000,000 - 500,000,000",12108197576,2024-09-06
0,0 - 20,22081497,2024-09-07
0,500 - 1000,141181074,2024-09-07
0,20 - 500,182492591,2024-09-07
0,"75,000 - 100,000",934078722,2024-09-07
0,"5,000 - 10,000",952265918,2024-09-07
0,"1,000 - 5,000",1022486957,2024-09-07
0,"5,000,000 - 10,000,000",1108153860,2024-09-07
0,"50,000 - 75,000",1561144054,2024-09-07
0,"500,000 - 1,000,000",1582874581,2024-09-07
0,"25,000 - 50,000",2166489539,2024-09-07
0,"10,000 - 25,000",2268682148,2024-09-07
0,"1,000,000 - 5,000,000",2777506030,2024-09-07
0,"10,000,000 - 20,000,000",3255442175,2024-09-07
0,"100,000 - 500,000",5205343882,2024-09-07
0,"20,000,000 - 100,000,000",6001612138,2024-09-07
0,"1,000,000,000 - Infinity",8308393944,2024-09-07
0,"500,000,000 - 1,000,000,000",11187626622,2024-09-07
0,"100,000,000 - 500,000,000",12399379049,2024-09-07
0,0 - 20,22088711,2024-09-08
0,500 - 1000,141205585,2024-09-08
0,20 - 500,182500599,2024-09-08
0,"75,000 - 100,000",934502060,2024-09-08
0,"5,000 - 10,000",952311297,2024-09-08
0,"1,000 - 5,000",1022696453,2024-09-08
0,"5,000,000 - 10,000,000",1061026493,2024-09-08
0,"50,000 - 75,000",1560700064,2024-09-08
0,"500,000 - 1,000,000",1586801283,2024-09-08
0,"25,000 - 50,000",2167796832,2024-09-08
0,"10,000 - 25,000",2268834070,2024-09-08
0,"1,000,000 - 5,000,000",2761996253,2024-09-08
0,"10,000,000 - 20,000,000",3374502757,2024-09-08
0,"100,000 - 500,000",5204626003,2024-09-08
0,"20,000,000 - 100,000,000",5925711904,2024-09-08
0,"1,000,000,000 - Infinity",8304375543,2024-09-08
0,"500,000,000 - 1,000,000,000",11187862825,2024-09-08
0,"100,000,000 - 500,000,000",12418705597,2024-09-08
0,0 - 20,22095512,2024-09-09
0,500 - 1000,141210471,2024-09-09
0,20 - 500,182489906,2024-09-09
0,"75,000 - 100,000",934117110,2024-09-09
0,"5,000 - 10,000",952597905,2024-09-09
0,"1,000 - 5,000",1022791816,2024-09-09
0,"5,000,000 - 10,000,000",1055005032,2024-09-09
0,"50,000 - 75,000",1561801363,2024-09-09
0,"500,000 - 1,000,000",1592927603,2024-09-09
0,"25,000 - 50,000",2167612325,2024-09-09
0,"10,000 - 25,000",2269614270,2024-09-09
0,"1,000,000 - 5,000,000",2762032145,2024-09-09
0,"10,000,000 - 20,000,000",3392872040,2024-09-09
0,"100,000 - 500,000",5205962910,2024-09-09
0,"20,000,000 - 100,000,000",5894808445,2024-09-09
0,"1,000,000,000 - Infinity",8300931593,2024-09-09
0,"500,000,000 - 1,000,000,000",11188122150,2024-09-09
0,"100,000,000 - 500,000,000",12430343611,2024-09-09
0,0 - 20,22103396,2024-09-10
0,500 - 1000,141214527,2024-09-10
0,20 - 500,182488908,2024-09-10
0,"75,000 - 100,000",934349588,2024-09-10
0,"5,000 - 10,000",952746151,2024-09-10
0,"1,000 - 5,000",1022956573,2024-09-10
0,"5,000,000 - 10,000,000",1062589077,2024-09-10
0,"50,000 - 75,000",1562799945,2024-09-10
0,"500,000 - 1,000,000",1585511881,2024-09-10
0,"25,000 - 50,000",2168815205,2024-09-10
0,"10,000 - 25,000",2269688268,2024-09-10
0,"1,000,000 - 5,000,000",2775802559,2024-09-10
0,"10,000,000 - 20,000,000",3329522843,2024-09-10
0,"100,000 - 500,000",5208627656,2024-09-10
0,"20,000,000 - 100,000,000",5920760957,2024-09-10
0,"1,000,000,000 - Infinity",8306370474,2024-09-10
0,"500,000,000 - 1,000,000,000",11802301513,2024-09-10
0,"100,000,000 - 500,000,000",11829834672,2024-09-10
0,0 - 20,22110948,2024-09-11
0,500 - 1000,141242771,2024-09-11
0,20 - 500,182488657,2024-09-11
0,"75,000 - 100,000",935115841,2024-09-11
0,"5,000 - 10,000",952934894,2024-09-11
0,"1,000 - 5,000",1023026310,2024-09-11
0,"5,000,000 - 10,000,000",1056225615,2024-09-11
0,"50,000 - 75,000",1563151539,2024-09-11
0,"500,000 - 1,000,000",1584103936,2024-09-11
0,"25,000 - 50,000",2168769748,2024-09-11
0,"10,000 - 25,000",2269841775,2024-09-11
0,"1,000,000 - 5,000,000",2770968137,2024-09-11
0,"10,000,000 - 20,000,000",3336284657,2024-09-11
0,"100,000 - 500,000",5208235266,2024-09-11
0,"20,000,000 - 100,000,000",6236358553,2024-09-11
0,"1,000,000,000 - Infinity",8308205524,2024-09-11
0,"500,000,000 - 1,000,000,000",11601826164,2024-09-11
0,"100,000,000 - 500,000,000",11717360304,2024-09-11
0,0 - 20,22118775,2024-09-12
0,500 - 1000,141189463,2024-09-12
0,20 - 500,182502886,2024-09-12
0,"75,000 - 100,000",934289775,2024-09-12
0,"5,000 - 10,000",953209916,2024-09-12
0,"1,000 - 5,000",1023086129,2024-09-12
0,"5,000,000 - 10,000,000",1051752099,2024-09-12
0,"50,000 - 75,000",1564492075,2024-09-12
0,"500,000 - 1,000,000",1584483383,2024-09-12
0,"25,000 - 50,000",2168828187,2024-09-12
0,"10,000 - 25,000",2270507467,2024-09-12
0,"1,000,000 - 5,000,000",2764072105,2024-09-12
0,"10,000,000 - 20,000,000",3338881926,2024-09-12
0,"100,000 - 500,000",5207676588,2024-09-12
0,"20,000,000 - 100,000,000",6240123827,2024-09-12
0,"1,000,000,000 - Infinity",8308061518,2024-09-12
0,"500,000,000 - 1,000,000,000",11602277301,2024-09-12
0,"100,000,000 - 500,000,000",11720968873,2024-09-12
0,0 - 20,22127407,2024-09-13
0,500 - 1000,141220216,2024-09-13
0,20 - 500,182522741,2024-09-13
0,"75,000 - 100,000",933106301,2024-09-13
0,"5,000 - 10,000",953641671,2024-09-13
0,"1,000 - 5,000",1023305228,2024-09-13
0,"5,000,000 - 10,000,000",1050480493,2024-09-13
0,"50,000 - 75,000",1564145639,2024-09-13
0,"500,000 - 1,000,000",1585667749,2024-09-13
0,"25,000 - 50,000",2169991801,2024-09-13
0,"10,000 - 25,000",2270433586,2024-09-13
0,"1,000,000 - 5,000,000",2779707970,2024-09-13
0,"10,000,000 - 20,000,000",3331188263,2024-09-13
0,"100,000 - 500,000",5212381626,2024-09-13
0,"20,000,000 - 100,000,000",6213665061,2024-09-13
0,"1,000,000,000 - Infinity",8325763512,2024-09-13
0,"500,000,000 - 1,000,000,000",11601698121,2024-09-13
0,"100,000,000 - 500,000,000",11717943648,2024-09-13
0,0 - 20,22134376,2024-09-14
0,500 - 1000,141254591,2024-09-14
0,20 - 500,182537253,2024-09-14
0,"75,000 - 100,000",933468155,2024-09-14
0,"5,000 - 10,000",953950516,2024-09-14
0,"1,000 - 5,000",1023559709,2024-09-14
0,"5,000,000 - 10,000,000",1076939362,2024-09-14
0,"50,000 - 75,000",1565614363,2024-09-14
0,"500,000 - 1,000,000",1592871440,2024-09-14
0,"25,000 - 50,000",2170411689,2024-09-14
0,"10,000 - 25,000",2271242195,2024-09-14
0,"1,000,000 - 5,000,000",2765910205,2024-09-14
0,"10,000,000 - 20,000,000",3342422447,2024-09-14
0,"100,000 - 500,000",5210503076,2024-09-14
0,"20,000,000 - 100,000,000",6123286872,2024-09-14
0,"1,000,000,000 - Infinity",8316616508,2024-09-14
0,"500,000,000 - 1,000,000,000",11602317380,2024-09-14
0,"100,000,000 - 500,000,000",11782772477,2024-09-14
0,0 - 20,22142199,2024-09-15
0,500 - 1000,141251471,2024-09-15
0,20 - 500,182537958,2024-09-15
0,"75,000 - 100,000",935459527,2024-09-15
0,"5,000 - 10,000",954495957,2024-09-15
0,"1,000 - 5,000",1023682908,2024-09-15
0,"5,000,000 - 10,000,000",1063294616,2024-09-15
0,"50,000 - 75,000",1564382955,2024-09-15
0,"500,000 - 1,000,000",1575040839,2024-09-15
0,"25,000 - 50,000",2170926912,2024-09-15
0,"10,000 - 25,000",2272539337,2024-09-15
0,"1,000,000 - 5,000,000",2782160499,2024-09-15
0,"10,000,000 - 20,000,000",3339283292,2024-09-15
0,"100,000 - 500,000",5212602805,2024-09-15
0,"20,000,000 - 100,000,000",6141235134,2024-09-15
0,"1,000,000,000 - Infinity",8311489208,2024-09-15
0,"500,000,000 - 1,000,000,000",11602142783,2024-09-15
0,"100,000,000 - 500,000,000",11783682304,2024-09-15
0,0 - 20,22150525,2024-09-16
0,500 - 1000,141228499,2024-09-16
0,20 - 500,182558716,2024-09-16
0,"75,000 - 100,000",934721577,2024-09-16
0,"5,000 - 10,000",954737689,2024-09-16
0,"1,000 - 5,000",1023840392,2024-09-16
0,"5,000,000 - 10,000,000",1052423237,2024-09-16
0,"50,000 - 75,000",1564731330,2024-09-16
0,"500,000 - 1,000,000",1585446863,2024-09-16
0,"25,000 - 50,000",2172379061,2024-09-16
0,"10,000 - 25,000",2273179543,2024-09-16
0,"1,000,000 - 5,000,000",2784408271,2024-09-16
0,"10,000,000 - 20,000,000",3375159002,2024-09-16
0,"100,000 - 500,000",5207539530,2024-09-16
0,"20,000,000 - 100,000,000",6129885048,2024-09-16
0,"1,000,000,000 - Infinity",8295997570,2024-09-16
0,"500,000,000 - 1,000,000,000",11601303843,2024-09-16
0,"100,000,000 - 500,000,000",11776571932,2024-09-16
0,0 - 20,22158091,2024-09-17
0,500 - 1000,141214314,2024-09-17
0,20 - 500,182553490,2024-09-17
0,"75,000 - 100,000",935382904,2024-09-17
0,"5,000 - 10,000",955027670,2024-09-17
0,"1,000 - 5,000",1024099221,2024-09-17
0,"5,000,000 - 10,000,000",1039134993,2024-09-17
0,"50,000 - 75,000",1565696404,2024-09-17
0,"500,000 - 1,000,000",1584286286,2024-09-17
0,"25,000 - 50,000",2173297609,2024-09-17
0,"10,000 - 25,000",2274003479,2024-09-17
0,"1,000,000 - 5,000,000",2789432935,2024-09-17
0,"10,000,000 - 20,000,000",3332079404,2024-09-17
0,"100,000 - 500,000",5208133456,2024-09-17
0,"20,000,000 - 100,000,000",6243282112,2024-09-17
0,"1,000,000,000 - Infinity",8289047979,2024-09-17
0,"500,000,000 - 1,000,000,000",11101154827,2024-09-17
0,"100,000,000 - 500,000,000",12217391432,2024-09-17
0,0 - 20,22163193,2024-09-18
0,500 - 1000,141240536,2024-09-18
0,20 - 500,182569399,2024-09-18
0,"75,000 - 100,000",935291299,2024-09-18
0,"5,000 - 10,000",955382563,2024-09-18
0,"1,000 - 5,000",1024271568,2024-09-18
0,"5,000,000 - 10,000,000",1057357952,2024-09-18
0,"50,000 - 75,000",1566942462,2024-09-18
0,"500,000 - 1,000,000",1594726640,2024-09-18
0,"25,000 - 50,000",2173676541,2024-09-18
0,"10,000 - 25,000",2274653690,2024-09-18
0,"1,000,000 - 5,000,000",2788061830,2024-09-18
0,"10,000,000 - 20,000,000",3313461063,2024-09-18
0,"100,000 - 500,000",5206358417,2024-09-18
0,"20,000,000 - 100,000,000",6289279498,2024-09-18
0,"1,000,000,000 - Infinity",8278708931,2024-09-18
0,"500,000,000 - 1,000,000,000",11099314890,2024-09-18
0,"100,000,000 - 500,000,000",12174358570,2024-09-18
0,0 - 20,22171917,2024-09-19
0,500 - 1000,141278134,2024-09-19
0,20 - 500,182564887,2024-09-19
0,"75,000 - 100,000",936423853,2024-09-19
0,"5,000 - 10,000",955576439,2024-09-19
0,"1,000 - 5,000",1024429197,2024-09-19
0,"5,000,000 - 10,000,000",1034169367,2024-09-19
0,"50,000 - 75,000",1566968307,2024-09-19
0,"500,000 - 1,000,000",1591749620,2024-09-19
0,"25,000 - 50,000",2174051778,2024-09-19
0,"10,000 - 25,000",2274876753,2024-09-19
0,"1,000,000 - 5,000,000",2798524979,2024-09-19
0,"10,000,000 - 20,000,000",3327419626,2024-09-19
0,"100,000 - 500,000",5205833627,2024-09-19
0,"20,000,000 - 100,000,000",6334907131,2024-09-19
0,"1,000,000,000 - Infinity",8279057098,2024-09-19
0,"500,000,000 - 1,000,000,000",11599734803,2024-09-19
0,"100,000,000 - 500,000,000",11628428848,2024-09-19
0,0 - 20,22182157,2024-09-20
0,500 - 1000,141274510,2024-09-20
0,20 - 500,182554939,2024-09-20
0,"75,000 - 100,000",937235005,2024-09-20
0,"5,000 - 10,000",955745362,2024-09-20
0,"1,000 - 5,000",1024565375,2024-09-20
0,"5,000,000 - 10,000,000",1090149616,2024-09-20
0,"50,000 - 75,000",1567501977,2024-09-20
0,"500,000 - 1,000,000",1584152407,2024-09-20
0,"25,000 - 50,000",2174814568,2024-09-20
0,"10,000 - 25,000",2275336752,2024-09-20
0,"1,000,000 - 5,000,000",2794749003,2024-09-20
0,"10,000,000 - 20,000,000",3298974525,2024-09-20
0,"100,000 - 500,000",5205743196,2024-09-20
0,"20,000,000 - 100,000,000",6444455463,2024-09-20
0,"1,000,000,000 - Infinity",8278544139,2024-09-20
0,"100,000,000 - 500,000,000",11501676765,2024-09-20
0,"500,000,000 - 1,000,000,000",11598886245,2024-09-20
0,0 - 20,22190482,2024-09-21
0,500 - 1000,141298595,2024-09-21
0,20 - 500,182548508,2024-09-21
0,"75,000 - 100,000",937441777,2024-09-21
0,"5,000 - 10,000",956051362,2024-09-21
0,"1,000 - 5,000",1024580179,2024-09-21
0,"5,000,000 - 10,000,000",1053663746,2024-09-21
0,"50,000 - 75,000",1567549071,2024-09-21
0,"500,000 - 1,000,000",1578214356,2024-09-21
0,"25,000 - 50,000",2175297079,2024-09-21
0,"10,000 - 25,000",2276070091,2024-09-21
0,"1,000,000 - 5,000,000",2799589643,2024-09-21
0,"10,000,000 - 20,000,000",3343000486,2024-09-21
0,"100,000 - 500,000",5208486257,2024-09-21
0,"20,000,000 - 100,000,000",5947330454,2024-09-21
0,"1,000,000,000 - Infinity",8277090195,2024-09-21
0,"500,000,000 - 1,000,000,000",11598895709,2024-09-21
0,"100,000,000 - 500,000,000",11988874580,2024-09-21
0,0 - 20,22198352,2024-09-22
0,500 - 1000,141320691,2024-09-22
0,20 - 500,182539545,2024-09-22
0,"75,000 - 100,000",937871505,2024-09-22
0,"5,000 - 10,000",956097569,2024-09-22
0,"1,000 - 5,000",1024646360,2024-09-22
0,"5,000,000 - 10,000,000",1052790064,2024-09-22
0,"50,000 - 75,000",1568597941,2024-09-22
0,"500,000 - 1,000,000",1575089724,2024-09-22
0,"25,000 - 50,000",2176133928,2024-09-22
0,"10,000 - 25,000",2276342895,2024-09-22
0,"1,000,000 - 5,000,000",2811695763,2024-09-22
0,"10,000,000 - 20,000,000",3349455964,2024-09-22
0,"100,000 - 500,000",5208789490,2024-09-22
0,"20,000,000 - 100,000,000",5838991727,2024-09-22
0,"1,000,000,000 - Infinity",8264991608,2024-09-22
0,"500,000,000 - 1,000,000,000",11598523721,2024-09-22
0,"100,000,000 - 500,000,000",12092245242,2024-09-22
0,0 - 20,22207015,2024-09-23
0,500 - 1000,141309803,2024-09-23
0,20 - 500,182536377,2024-09-23
0,"75,000 - 100,000",938867775,2024-09-23
0,"5,000 - 10,000",956507431,2024-09-23
0,"1,000 - 5,000",1024709340,2024-09-23
0,"5,000,000 - 10,000,000",1069893652,2024-09-23
0,"500,000 - 1,000,000",1559545065,2024-09-23
0,"50,000 - 75,000",1568137573,2024-09-23
0,"25,000 - 50,000",2176788247,2024-09-23
0,"10,000 - 25,000",2277147011,2024-09-23
0,"1,000,000 - 5,000,000",2856909429,2024-09-23
0,"10,000,000 - 20,000,000",3371685869,2024-09-23
0,"100,000 - 500,000",5209494530,2024-09-23
0,"20,000,000 - 100,000,000",5790084738,2024-09-23
0,"1,000,000,000 - Infinity",8244979940,2024-09-23
0,"500,000,000 - 1,000,000,000",11598526413,2024-09-23
0,"100,000,000 - 500,000,000",12088954729,2024-09-23
0,0 - 20,22215795,2024-09-24
0,500 - 1000,141301417,2024-09-24
0,20 - 500,182526786,2024-09-24
0,"75,000 - 100,000",939620931,2024-09-24
0,"5,000 - 10,000",956628537,2024-09-24
0,"1,000 - 5,000",1024856764,2024-09-24
0,"5,000,000 - 10,000,000",1080200045,2024-09-24
0,"50,000 - 75,000",1568777748,2024-09-24
0,"500,000 - 1,000,000",1582797759,2024-09-24
0,"25,000 - 50,000",2176746637,2024-09-24
0,"10,000 - 25,000",2278132103,2024-09-24
0,"1,000,000 - 5,000,000",2819269683,2024-09-24
0,"10,000,000 - 20,000,000",3368401132,2024-09-24
0,"100,000 - 500,000",5210893470,2024-09-24
0,"20,000,000 - 100,000,000",5735306625,2024-09-24
0,"1,000,000,000 - Infinity",8251198601,2024-09-24
0,"500,000,000 - 1,000,000,000",11598145118,2024-09-24
0,"100,000,000 - 500,000,000",12141178729,2024-09-24
0,0 - 20,22225037,2024-09-25
0,500 - 1000,141300211,2024-09-25
0,20 - 500,182542692,2024-09-25
0,"75,000 - 100,000",939013142,2024-09-25
0,"5,000 - 10,000",956638868,2024-09-25
0,"1,000 - 5,000",1024879187,2024-09-25
0,"5,000,000 - 10,000,000",1090859551,2024-09-25
0,"50,000 - 75,000",1569546961,2024-09-25
0,"500,000 - 1,000,000",1583722349,2024-09-25
0,"25,000 - 50,000",2176537476,2024-09-25
0,"10,000 - 25,000",2278684264,2024-09-25
0,"1,000,000 - 5,000,000",2808585844,2024-09-25
0,"10,000,000 - 20,000,000",3351116671,2024-09-25
0,"100,000 - 500,000",5213844078,2024-09-25
0,"20,000,000 - 100,000,000",5873589963,2024-09-25
0,"1,000,000,000 - Infinity",8248990529,2024-09-25
0,"500,000,000 - 1,000,000,000",11651164573,2024-09-25
0,"100,000,000 - 500,000,000",11965153125,2024-09-25
0,0 - 20,22235079,2024-09-26
0,500 - 1000,141319614,2024-09-26
0,20 - 500,182524788,2024-09-26
0,"75,000 - 100,000",939357555,2024-09-26
0,"5,000 - 10,000",956525359,2024-09-26
0,"1,000 - 5,000",1025035640,2024-09-26
0,"5,000,000 - 10,000,000",1122632360,2024-09-26
0,"50,000 - 75,000",1569996668,2024-09-26
0,"500,000 - 1,000,000",1582463307,2024-09-26
0,"25,000 - 50,000",2177679704,2024-09-26
0,"10,000 - 25,000",2279214021,2024-09-26
0,"1,000,000 - 5,000,000",2820779299,2024-09-26
0,"10,000,000 - 20,000,000",3312016472,2024-09-26
0,"100,000 - 500,000",5214871402,2024-09-26
0,"20,000,000 - 100,000,000",5855841221,2024-09-26
0,"1,000,000,000 - Infinity",8260314408,2024-09-26
0,"500,000,000 - 1,000,000,000",11650377897,2024-09-26
0,"100,000,000 - 500,000,000",11964716070,2024-09-26
0,0 - 20,22246295,2024-09-27
0,500 - 1000,141275708,2024-09-27
0,20 - 500,182534500,2024-09-27
0,"75,000 - 100,000",940010657,2024-09-27
0,"5,000 - 10,000",956679112,2024-09-27
0,"1,000 - 5,000",1025196969,2024-09-27
0,"5,000,000 - 10,000,000",1174574623,2024-09-27
0,"50,000 - 75,000",1570976717,2024-09-27
0,"500,000 - 1,000,000",1582448211,2024-09-27
0,"25,000 - 50,000",2177162429,2024-09-27
0,"10,000 - 25,000",2279857650,2024-09-27
0,"1,000,000 - 5,000,000",2786155492,2024-09-27
0,"10,000,000 - 20,000,000",3301949011,2024-09-27
0,"100,000 - 500,000",5216800968,2024-09-27
0,"20,000,000 - 100,000,000",5836349383,2024-09-27
0,"1,000,000,000 - Infinity",8265075450,2024-09-27
0,"500,000,000 - 1,000,000,000",11649869107,2024-09-27
0,"100,000,000 - 500,000,000",11969073115,2024-09-27
0,0 - 20,22258752,2024-09-28
0,500 - 1000,141291294,2024-09-28
0,20 - 500,182515422,2024-09-28
0,"75,000 - 100,000",939435627,2024-09-28
0,"5,000 - 10,000",956695976,2024-09-28
0,"1,000 - 5,000",1025163513,2024-09-28
0,"5,000,000 - 10,000,000",1132215967,2024-09-28
0,"50,000 - 75,000",1571416600,2024-09-28
0,"500,000 - 1,000,000",1589681582,2024-09-28
0,"25,000 - 50,000",2177490138,2024-09-28
0,"10,000 - 25,000",2279832992,2024-09-28
0,"1,000,000 - 5,000,000",2804333954,2024-09-28
0,"10,000,000 - 20,000,000",3309052103,2024-09-28
0,"100,000 - 500,000",5213916283,2024-09-28
0,"20,000,000 - 100,000,000",5799524416,2024-09-28
0,"1,000,000,000 - Infinity",8276012605,2024-09-28
0,"500,000,000 - 1,000,000,000",11650516743,2024-09-28
0,"100,000,000 - 500,000,000",12006620229,2024-09-28
0,0 - 20,22268399,2024-09-29
0,500 - 1000,141287316,2024-09-29
0,20 - 500,182515929,2024-09-29
0,"75,000 - 100,000",939672687,2024-09-29
0,"5,000 - 10,000",956911346,2024-09-29
0,"1,000 - 5,000",1025355790,2024-09-29
0,"5,000,000 - 10,000,000",1142319664,2024-09-29
0,"500,000 - 1,000,000",1557548171,2024-09-29
0,"50,000 - 75,000",1571873718,2024-09-29
0,"25,000 - 50,000",2177963538,2024-09-29
0,"10,000 - 25,000",2280148732,2024-09-29
0,"1,000,000 - 5,000,000",2782737970,2024-09-29
0,"10,000,000 - 20,000,000",3311281372,2024-09-29
0,"100,000 - 500,000",5226888361,2024-09-29
0,"20,000,000 - 100,000,000",5742625271,2024-09-29
0,"1,000,000,000 - Infinity",8260025158,2024-09-29
0,"500,000,000 - 1,000,000,000",11649998922,2024-09-29
0,"100,000,000 - 500,000,000",12107581624,2024-09-29
0,0 - 20,22271125,2024-09-30
0,500 - 1000,141271651,2024-09-30
0,20 - 500,182507473,2024-09-30
0,"75,000 - 100,000",938604339,2024-09-30
0,"5,000 - 10,000",957444897,2024-09-30
0,"1,000 - 5,000",1025466157,2024-09-30
0,"5,000,000 - 10,000,000",1164504669,2024-09-30
0,"50,000 - 75,000",1572149941,2024-09-30
0,"500,000 - 1,000,000",1593379156,2024-09-30
0,"25,000 - 50,000",2179155167,2024-09-30
0,"10,000 - 25,000",2281700147,2024-09-30
0,"1,000,000 - 5,000,000",2776621803,2024-09-30
0,"10,000,000 - 20,000,000",3319928690,2024-09-30
0,"100,000 - 500,000",5216173280,2024-09-30
0,"20,000,000 - 100,000,000",5823090734,2024-09-30
0,"1,000,000,000 - Infinity",8190614903,2024-09-30
0,"500,000,000 - 1,000,000,000",11705028529,2024-09-30
0,"100,000,000 - 500,000,000",11989122466,2024-09-30
0,0 - 20,22280887,2024-10-01
