Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"75,000 - 100,000",936098736.0,2024-09-01
0,"5,000 - 10,000",950774653.0,2024-09-01
0,"1,000 - 5,000",1021296307.0,2024-09-01
0,"5,000,000 - 10,000,000",1114128905.0,2024-09-01
0,"50,000 - 75,000",1557440127.0,2024-09-01
0,"500,000 - 1,000,000",1572252773.0,2024-09-01
0,"25,000 - 50,000",2161777717.0,2024-09-01
0,"10,000 - 25,000",2264634352.0,2024-09-01
0,"1,000,000 - 5,000,000",2770619041.0,2024-09-01
0,"10,000,000 - 20,000,000",3234358928.0,2024-09-01
0,"100,000 - 500,000",5197960160.0,2024-09-01
0,"20,000,000 - 100,000,000",6135272029.0,2024-09-01
0,"1,000,000,000 - Infinity",8570321794.0,2024-09-01
0,"100,000,000 - 500,000,000",11274388011.0,2024-09-01
0,"500,000,000 - 1,000,000,000",11771929359.0,2024-09-01
0,0 - 20,22040887.0,2024-09-02
0,"500 - 1,000",141134858.0,2024-09-02
0,20 - 500,182468312.0,2024-09-02
0,"75,000 - 100,000",935391442.0,2024-09-02
0,"5,000 - 10,000",950994558.0,2024-09-02
0,"1,000 - 5,000",1021873107.0,2024-09-02
0,"5,000,000 - 10,000,000",1091796619.0,2024-09-02
0,"500,000 - 1,000,000",1550961336.0,2024-09-02
0,"50,000 - 75,000",1557583093.0,2024-09-02
0,"25,000 - 50,000",2163268008.0,2024-09-02
0,"10,000 - 25,000",2265918604.0,2024-09-02
0,"1,000,000 - 5,000,000",2815893404.0,2024-09-02
0,"10,000,000 - 20,000,000",3263377780.0,2024-09-02
0,"100,000 - 500,000",5199434859.0,2024-09-02
0,"20,000,000 - 100,000,000",6081996245.0,2024-09-02
0,"1,000,000,000 - Infinity",8551139901.0,2024-09-02
0,"500,000,000 - 1,000,000,000",11185876880.0,2024-09-02
0,"100,000,000 - 500,000,000",12097166366.0,2024-09-02
0,0 - 20,22044062.0,2024-09-03
0,"500 - 1,000",141146899.0,2024-09-03
0,20 - 500,182474008.0,2024-09-03
0,"75,000 - 100,000",935079832.0,2024-09-03
0,"5,000 - 10,000",951004996.0,2024-09-03
0,"1,000 - 5,000",1022035846.0,2024-09-03
0,"5,000,000 - 10,000,000",1077659716.0,2024-09-03
0,"50,000 - 75,000",1557839389.0,2024-09-03
0,"500,000 - 1,000,000",1581993262.0,2024-09-03
0,"25,000 - 50,000",2163792607.0,2024-09-03
0,"10,000 - 25,000",2266576673.0,2024-09-03
0,"1,000,000 - 5,000,000",2778978734.0,2024-09-03
0,"10,000,000 - 20,000,000",3296618501.0,2024-09-03
0,"100,000 - 500,000",5200260239.0,2024-09-03
0,"20,000,000 - 100,000,000",6065184642.0,2024-09-03
0,"1,000,000,000 - Infinity",8553543503.0,2024-09-03
0,"500,000,000 - 1,000,000,000",11184400303.0,2024-09-03
0,"100,000,000 - 500,000,000",12097828781.0,2024-09-03
0,0 - 20,22054280.0,2024-09-04
0,"500 - 1,000",141204806.0,2024-09-04
0,20 - 500,182477849.0,2024-09-04
0,"75,000 - 100,000",935470590.0,2024-09-04
0,"5,000 - 10,000",951462669.0,2024-09-04
0,"1,000 - 5,000",1022049409.0,2024-09-04
0,"5,000,000 - 10,000,000",1075803453.0,2024-09-04
0,"50,000 - 75,000",1559363747.0,2024-09-04
0,"500,000 - 1,000,000",1573561150.0,2024-09-04
0,"25,000 - 50,000",2164576426.0,2024-09-04
0,"10,000 - 25,000",2266555041.0,2024-09-04
0,"1,000,000 - 5,000,000",2768631190.0,2024-09-04
0,"10,000,000 - 20,000,000",3290874896.0,2024-09-04
0,"100,000 - 500,000",5201911534.0,2024-09-04
0,"20,000,000 - 100,000,000",6079389125.0,2024-09-04
0,"1,000,000,000 - Infinity",8549644779.0,2024-09-04
0,"500,000,000 - 1,000,000,000",11184344966.0,2024-09-04
0,"100,000,000 - 500,000,000",12108933476.0,2024-09-04
0,0 - 20,22063519.0,2024-09-05
0,"500 - 1,000",141200261.0,2024-09-05
0,20 - 500,182489821.0,2024-09-05
0,"75,000 - 100,000",933838020.0,2024-09-05
0,"5,000 - 10,000",952042394.0,2024-09-05
0,"1,000 - 5,000",1022302685.0,2024-09-05
0,"5,000,000 - 10,000,000",1069570092.0,2024-09-05
0,"50,000 - 75,000",1560081437.0,2024-09-05
0,"500,000 - 1,000,000",1576097862.0,2024-09-05
0,"25,000 - 50,000",2165909842.0,2024-09-05
0,"10,000 - 25,000",2266880957.0,2024-09-05
0,"1,000,000 - 5,000,000",2773960035.0,2024-09-05
0,"10,000,000 - 20,000,000",3289793491.0,2024-09-05
0,"100,000 - 500,000",5206937484.0,2024-09-05
0,"20,000,000 - 100,000,000",6078405129.0,2024-09-05
0,"1,000,000,000 - Infinity",8547749723.0,2024-09-05
0,"500,000,000 - 1,000,000,000",11185606831.0,2024-09-05
0,"100,000,000 - 500,000,000",12103136915.0,2024-09-05
0,0 - 20,22071463.0,2024-09-06
0,"500 - 1,000",141206581.0,2024-09-06
0,20 - 500,182495270.0,2024-09-06
0,"75,000 - 100,000",934817180.0,2024-09-06
0,"5,000 - 10,000",952336651.0,2024-09-06
0,"1,000 - 5,000",1022475587.0,2024-09-06
0,"5,000,000 - 10,000,000",1081830356.0,2024-09-06
0,"50,000 - 75,000",1561194606.0,2024-09-06
0,"500,000 - 1,000,000",1580326950.0,2024-09-06
0,"25,000 - 50,000",2166457050.0,2024-09-06
0,"10,000 - 25,000",2267809596.0,2024-09-06
0,"1,000,000 - 5,000,000",2780735373.0,2024-09-06
0,"10,000,000 - 20,000,000",3274690933.0,2024-09-06
0,"100,000 - 500,000",5205980198.0,2024-09-06
0,"20,000,000 - 100,000,000",6066746090.0,2024-09-06
0,"1,000,000,000 - Infinity",8541963844.0,2024-09-06
0,"500,000,000 - 1,000,000,000",11186563012.0,2024-09-06
0,"100,000,000 - 500,000,000",12108197576.0,2024-09-06
0,0 - 20,22081497.0,2024-09-07
0,"500 - 1,000",141181074.0,2024-09-07
0,20 - 500,182492591.0,2024-09-07
0,"75,000 - 100,000",934078722.0,2024-09-07
0,"5,000 - 10,000",952265918.0,2024-09-07
0,"1,000 - 5,000",1022486957.0,2024-09-07
0,"5,000,000 - 10,000,000",1108153860.0,2024-09-07
0,"50,000 - 75,000",1561144054.0,2024-09-07
0,"500,000 - 1,000,000",1582874581.0,2024-09-07
0,"25,000 - 50,000",2166489539.0,2024-09-07
0,"10,000 - 25,000",2268682148.0,2024-09-07
0,"1,000,000 - 5,000,000",2777506030.0,2024-09-07
0,"10,000,000 - 20,000,000",3255442175.0,2024-09-07
0,"100,000 - 500,000",5205343882.0,2024-09-07
0,"20,000,000 - 100,000,000",6001612138.0,2024-09-07
0,"1,000,000,000 - Infinity",8308393944.0,2024-09-07
0,"500,000,000 - 1,000,000,000",11187626622.0,2024-09-07
0,"100,000,000 - 500,000,000",12399379049.0,2024-09-07
0,0 - 20,22088711.0,2024-09-08
0,"500 - 1,000",141205585.0,2024-09-08
0,20 - 500,182500599.0,2024-09-08
0,"75,000 - 100,000",934502060.0,2024-09-08
0,"5,000 - 10,000",952311297.0,2024-09-08
0,"1,000 - 5,000",1022696453.0,2024-09-08
0,"5,000,000 - 10,000,000",1061026493.0,2024-09-08
0,"50,000 - 75,000",1560700064.0,2024-09-08
0,"500,000 - 1,000,000",1586801283.0,2024-09-08
0,"25,000 - 50,000",2167796832.0,2024-09-08
0,"10,000 - 25,000",2268834070.0,2024-09-08
0,"1,000,000 - 5,000,000",2761996253.0,2024-09-08
0,"10,000,000 - 20,000,000",3374502757.0,2024-09-08
0,"100,000 - 500,000",5204626003.0,2024-09-08
0,"20,000,000 - 100,000,000",5925711904.0,2024-09-08
0,"1,000,000,000 - Infinity",8304375543.0,2024-09-08
0,"500,000,000 - 1,000,000,000",11187862825.0,2024-09-08
0,"100,000,000 - 500,000,000",12418705597.0,2024-09-08
0,0 - 20,22095512.0,2024-09-09
0,"500 - 1,000",141210471.0,2024-09-09
0,20 - 500,182489906.0,2024-09-09
0,"75,000 - 100,000",934117110.0,2024-09-09
0,"5,000 - 10,000",952597905.0,2024-09-09
0,"1,000 - 5,000",1022791816.0,2024-09-09
0,"5,000,000 - 10,000,000",1055005032.0,2024-09-09
0,"50,000 - 75,000",1561801363.0,2024-09-09
0,"500,000 - 1,000,000",1592927603.0,2024-09-09
0,"25,000 - 50,000",2167612325.0,2024-09-09
0,"10,000 - 25,000",2269614270.0,2024-09-09
0,"1,000,000 - 5,000,000",2762032145.0,2024-09-09
0,"10,000,000 - 20,000,000",3392872040.0,2024-09-09
0,"100,000 - 500,000",5205962910.0,2024-09-09
0,"20,000,000 - 100,000,000",5894808445.0,2024-09-09
0,"1,000,000,000 - Infinity",8300931593.0,2024-09-09
0,"500,000,000 - 1,000,000,000",11188122150.0,2024-09-09
0,"100,000,000 - 500,000,000",12430343611.0,2024-09-09
0,0 - 20,22103396.0,2024-09-10
0,"500 - 1,000",141214527.0,2024-09-10
0,20 - 500,182488908.0,2024-09-10
0,"75,000 - 100,000",934349588.0,2024-09-10
0,"5,000 - 10,000",952746151.0,2024-09-10
0,"1,000 - 5,000",1022956573.0,2024-09-10
0,"5,000,000 - 10,000,000",1062589077.0,2024-09-10
0,"50,000 - 75,000",1562799945.0,2024-09-10
0,"500,000 - 1,000,000",1585511881.0,2024-09-10
0,"25,000 - 50,000",2168815205.0,2024-09-10
0,"10,000 - 25,000",2269688268.0,2024-09-10
0,"1,000,000 - 5,000,000",2775802559.0,2024-09-10
0,"10,000,000 - 20,000,000",3329522843.0,2024-09-10
0,"100,000 - 500,000",5208627656.0,2024-09-10
0,"20,000,000 - 100,000,000",5920760957.0,2024-09-10
0,"1,000,000,000 - Infinity",8306370474.0,2024-09-10
0,"500,000,000 - 1,000,000,000",11802301513.0,2024-09-10
0,"100,000,000 - 500,000,000",11829834672.0,2024-09-10
0,0 - 20,22110948.0,2024-09-11
0,"500 - 1,000",141242771.0,2024-09-11
0,20 - 500,182488657.0,2024-09-11
0,"75,000 - 100,000",935115841.0,2024-09-11
0,"5,000 - 10,000",952934894.0,2024-09-11
0,"1,000 - 5,000",1023026310.0,2024-09-11
0,"5,000,000 - 10,000,000",1056225615.0,2024-09-11
0,"50,000 - 75,000",1563151539.0,2024-09-11
0,"500,000 - 1,000,000",1584103936.0,2024-09-11
0,"25,000 - 50,000",2168769748.0,2024-09-11
0,"10,000 - 25,000",2269841775.0,2024-09-11
0,"1,000,000 - 5,000,000",2770968137.0,2024-09-11
0,"10,000,000 - 20,000,000",3336284657.0,2024-09-11
0,"100,000 - 500,000",5208235266.0,2024-09-11
0,"20,000,000 - 100,000,000",6236358553.0,2024-09-11
0,"1,000,000,000 - Infinity",8308205524.0,2024-09-11
0,"500,000,000 - 1,000,000,000",11601826164.0,2024-09-11
0,"100,000,000 - 500,000,000",11717360304.0,2024-09-11
0,0 - 20,22118775.0,2024-09-12
0,"500 - 1,000",141189463.0,2024-09-12
0,20 - 500,182502886.0,2024-09-12
0,"75,000 - 100,000",934289775.0,2024-09-12
0,"5,000 - 10,000",953209916.0,2024-09-12
0,"1,000 - 5,000",1023086129.0,2024-09-12
0,"5,000,000 - 10,000,000",1051752099.0,2024-09-12
0,"50,000 - 75,000",1564492075.0,2024-09-12
0,"500,000 - 1,000,000",1584483383.0,2024-09-12
0,"25,000 - 50,000",2168828187.0,2024-09-12
0,"10,000 - 25,000",2270507467.0,2024-09-12
0,"1,000,000 - 5,000,000",2764072105.0,2024-09-12
0,"10,000,000 - 20,000,000",3338881926.0,2024-09-12
0,"100,000 - 500,000",5207676588.0,2024-09-12
0,"20,000,000 - 100,000,000",6240123827.0,2024-09-12
0,"1,000,000,000 - Infinity",8308061518.0,2024-09-12
0,"500,000,000 - 1,000,000,000",11602277301.0,2024-09-12
0,"100,000,000 - 500,000,000",11720968873.0,2024-09-12
0,0 - 20,22127407.0,2024-09-13
0,"500 - 1,000",141220216.0,2024-09-13
0,20 - 500,182522741.0,2024-09-13
0,"75,000 - 100,000",933106301.0,2024-09-13
0,"5,000 - 10,000",953641671.0,2024-09-13
0,"1,000 - 5,000",1023305228.0,2024-09-13
0,"5,000,000 - 10,000,000",1050480493.0,2024-09-13
0,"50,000 - 75,000",1564145639.0,2024-09-13
0,"500,000 - 1,000,000",1585667749.0,2024-09-13
0,"25,000 - 50,000",2169991801.0,2024-09-13
0,"10,000 - 25,000",2270433586.0,2024-09-13
0,"1,000,000 - 5,000,000",2779707970.0,2024-09-13
0,"10,000,000 - 20,000,000",3331188263.0,2024-09-13
0,"100,000 - 500,000",5212381626.0,2024-09-13
0,"20,000,000 - 100,000,000",6213665061.0,2024-09-13
0,"1,000,000,000 - Infinity",8325763512.0,2024-09-13
0,"500,000,000 - 1,000,000,000",11601698121.0,2024-09-13
0,"100,000,000 - 500,000,000",11717943648.0,2024-09-13
0,0 - 20,22134376.0,2024-09-14
0,"500 - 1,000",141254591.0,2024-09-14
0,20 - 500,182537253.0,2024-09-14
0,"75,000 - 100,000",933468155.0,2024-09-14
0,"5,000 - 10,000",953950516.0,2024-09-14
0,"1,000 - 5,000",1023559709.0,2024-09-14
0,"5,000,000 - 10,000,000",1076939362.0,2024-09-14
0,"50,000 - 75,000",1565614363.0,2024-09-14
0,"500,000 - 1,000,000",1592871440.0,2024-09-14
0,"25,000 - 50,000",2170411689.0,2024-09-14
0,"10,000 - 25,000",2271242195.0,2024-09-14
0,"1,000,000 - 5,000,000",2765910205.0,2024-09-14
0,"10,000,000 - 20,000,000",3342422447.0,2024-09-14
0,"100,000 - 500,000",5210503076.0,2024-09-14
0,"20,000,000 - 100,000,000",6123286872.0,2024-09-14
0,"1,000,000,000 - Infinity",8316616508.0,2024-09-14
0,"500,000,000 - 1,000,000,000",11602317380.0,2024-09-14
0,"100,000,000 - 500,000,000",11782772477.0,2024-09-14
0,0 - 20,22142199.0,2024-09-15
0,"500 - 1,000",141251471.0,2024-09-15
0,20 - 500,182537958.0,2024-09-15
0,"75,000 - 100,000",935459527.0,2024-09-15
0,"5,000 - 10,000",954495957.0,2024-09-15
0,"1,000 - 5,000",1023682908.0,2024-09-15
0,"5,000,000 - 10,000,000",1063294616.0,2024-09-15
0,"50,000 - 75,000",1564382955.0,2024-09-15
0,"500,000 - 1,000,000",1575040839.0,2024-09-15
0,"25,000 - 50,000",2170926912.0,2024-09-15
0,"10,000 - 25,000",2272539337.0,2024-09-15
0,"1,000,000 - 5,000,000",2782160499.0,2024-09-15
0,"10,000,000 - 20,000,000",3339283292.0,2024-09-15
0,"100,000 - 500,000",5212602805.0,2024-09-15
0,"20,000,000 - 100,000,000",6141235134.0,2024-09-15
0,"1,000,000,000 - Infinity",8311489208.0,2024-09-15
0,"500,000,000 - 1,000,000,000",11602142783.0,2024-09-15
0,"100,000,000 - 500,000,000",11783682304.0,2024-09-15
0,0 - 20,22150525.0,2024-09-16
0,"500 - 1,000",141228499.0,2024-09-16
0,20 - 500,182558716.0,2024-09-16
0,"75,000 - 100,000",934721577.0,2024-09-16
0,"5,000 - 10,000",954737689.0,2024-09-16
0,"1,000 - 5,000",1023840392.0,2024-09-16
0,"5,000,000 - 10,000,000",1052423237.0,2024-09-16
0,"50,000 - 75,000",1564731330.0,2024-09-16
0,"500,000 - 1,000,000",1585446863.0,2024-09-16
0,"25,000 - 50,000",2172379061.0,2024-09-16
0,"10,000 - 25,000",2273179543.0,2024-09-16
0,"1,000,000 - 5,000,000",2784408271.0,2024-09-16
0,"10,000,000 - 20,000,000",3375159002.0,2024-09-16
0,"100,000 - 500,000",5207539530.0,2024-09-16
0,"20,000,000 - 100,000,000",6129885048.0,2024-09-16
0,"1,000,000,000 - Infinity",8295997570.0,2024-09-16
0,"500,000,000 - 1,000,000,000",11601303843.0,2024-09-16
0,"100,000,000 - 500,000,000",11776571932.0,2024-09-16
0,0 - 20,22158091.0,2024-09-17
0,"500 - 1,000",141214314.0,2024-09-17
0,20 - 500,182553490.0,2024-09-17
0,"75,000 - 100,000",935382904.0,2024-09-17
0,"5,000 - 10,000",955027670.0,2024-09-17
0,"1,000 - 5,000",1024099221.0,2024-09-17
0,"5,000,000 - 10,000,000",1039134993.0,2024-09-17
0,"50,000 - 75,000",1565696404.0,2024-09-17
0,"500,000 - 1,000,000",1584286286.0,2024-09-17
0,"25,000 - 50,000",2173297609.0,2024-09-17
0,"10,000 - 25,000",2274003479.0,2024-09-17
0,"1,000,000 - 5,000,000",2789432935.0,2024-09-17
0,"10,000,000 - 20,000,000",3332079404.0,2024-09-17
0,"100,000 - 500,000",5208133456.0,2024-09-17
0,"20,000,000 - 100,000,000",6243282112.0,2024-09-17
0,"1,000,000,000 - Infinity",8289047979.0,2024-09-17
0,"500,000,000 - 1,000,000,000",11101154827.0,2024-09-17
0,"100,000,000 - 500,000,000",12217391432.0,2024-09-17
0,0 - 20,22163193.0,2024-09-18
0,"500 - 1,000",141240536.0,2024-09-18
0,20 - 500,182569399.0,2024-09-18
0,"75,000 - 100,000",935291299.0,2024-09-18
0,"5,000 - 10,000",955382563.0,2024-09-18
0,"1,000 - 5,000",1024271568.0,2024-09-18
0,"5,000,000 - 10,000,000",1057357952.0,2024-09-18
0,"50,000 - 75,000",1566942462.0,2024-09-18
0,"500,000 - 1,000,000",1594726640.0,2024-09-18
0,"25,000 - 50,000",2173676541.0,2024-09-18
0,"10,000 - 25,000",2274653690.0,2024-09-18
0,"1,000,000 - 5,000,000",2788061830.0,2024-09-18
0,"10,000,000 - 20,000,000",3313461063.0,2024-09-18
0,"100,000 - 500,000",5206358417.0,2024-09-18
0,"20,000,000 - 100,000,000",6289279498.0,2024-09-18
0,"1,000,000,000 - Infinity",8278708931.0,2024-09-18
0,"500,000,000 - 1,000,000,000",11099314890.0,2024-09-18
0,"100,000,000 - 500,000,000",12174358570.0,2024-09-18
0,0 - 20,22171917.0,2024-09-19
0,"500 - 1,000",141278134.0,2024-09-19
0,20 - 500,182564887.0,2024-09-19
0,"75,000 - 100,000",936423853.0,2024-09-19
0,"5,000 - 10,000",955576439.0,2024-09-19
0,"1,000 - 5,000",1024429197.0,2024-09-19
0,"5,000,000 - 10,000,000",1034169367.0,2024-09-19
0,"50,000 - 75,000",1566968307.0,2024-09-19
0,"500,000 - 1,000,000",1591749620.0,2024-09-19
0,"25,000 - 50,000",2174051778.0,2024-09-19
0,"10,000 - 25,000",2274876753.0,2024-09-19
0,"1,000,000 - 5,000,000",2798524979.0,2024-09-19
0,"10,000,000 - 20,000,000",3327419626.0,2024-09-19
0,"100,000 - 500,000",5205833627.0,2024-09-19
0,"20,000,000 - 100,000,000",6334907131.0,2024-09-19
0,"1,000,000,000 - Infinity",8279057098.0,2024-09-19
0,"500,000,000 - 1,000,000,000",11599734803.0,2024-09-19
0,"100,000,000 - 500,000,000",11628428848.0,2024-09-19
0,0 - 20,22182157.0,2024-09-20
0,"500 - 1,000",141274510.0,2024-09-20
0,20 - 500,182554939.0,2024-09-20
0,"75,000 - 100,000",937235005.0,2024-09-20
0,"5,000 - 10,000",955745362.0,2024-09-20
0,"1,000 - 5,000",1024565375.0,2024-09-20
0,"5,000,000 - 10,000,000",1090149616.0,2024-09-20
0,"50,000 - 75,000",1567501977.0,2024-09-20
0,"500,000 - 1,000,000",1584152407.0,2024-09-20
0,"25,000 - 50,000",2174814568.0,2024-09-20
0,"10,000 - 25,000",2275336752.0,2024-09-20
0,"1,000,000 - 5,000,000",2794749003.0,2024-09-20
0,"10,000,000 - 20,000,000",3298974525.0,2024-09-20
0,"100,000 - 500,000",5205743196.0,2024-09-20
0,"20,000,000 - 100,000,000",6444455463.0,2024-09-20
0,"1,000,000,000 - Infinity",8278544139.0,2024-09-20
0,"100,000,000 - 500,000,000",11501676765.0,2024-09-20
0,"500,000,000 - 1,000,000,000",11598886245.0,2024-09-20
0,0 - 20,22190482.0,2024-09-21
0,"500 - 1,000",141298595.0,2024-09-21
0,20 - 500,182548508.0,2024-09-21
0,"75,000 - 100,000",937441777.0,2024-09-21
0,"5,000 - 10,000",956051362.0,2024-09-21
0,"1,000 - 5,000",1024580179.0,2024-09-21
0,"5,000,000 - 10,000,000",1053663746.0,2024-09-21
0,"50,000 - 75,000",1567549071.0,2024-09-21
0,"500,000 - 1,000,000",1578214356.0,2024-09-21
0,"25,000 - 50,000",2175297079.0,2024-09-21
0,"10,000 - 25,000",2276070091.0,2024-09-21
0,"1,000,000 - 5,000,000",2799589643.0,2024-09-21
0,"10,000,000 - 20,000,000",3343000486.0,2024-09-21
0,"100,000 - 500,000",5208486257.0,2024-09-21
0,"20,000,000 - 100,000,000",5947330454.0,2024-09-21
0,"1,000,000,000 - Infinity",8277090195.0,2024-09-21
0,"500,000,000 - 1,000,000,000",11598895709.0,2024-09-21
0,"100,000,000 - 500,000,000",11988874580.0,2024-09-21
0,0 - 20,22198352.0,2024-09-22
0,"500 - 1,000",141320691.0,2024-09-22
0,20 - 500,182539545.0,2024-09-22
0,"75,000 - 100,000",937871505.0,2024-09-22
0,"5,000 - 10,000",956097569.0,2024-09-22
0,"1,000 - 5,000",1024646360.0,2024-09-22
0,"5,000,000 - 10,000,000",1052790064.0,2024-09-22
0,"50,000 - 75,000",1568597941.0,2024-09-22
0,"500,000 - 1,000,000",1575089724.0,2024-09-22
0,"25,000 - 50,000",2176133928.0,2024-09-22
0,"10,000 - 25,000",2276342895.0,2024-09-22
0,"1,000,000 - 5,000,000",2811695763.0,2024-09-22
0,"10,000,000 - 20,000,000",3349455964.0,2024-09-22
0,"100,000 - 500,000",5208789490.0,2024-09-22
0,"20,000,000 - 100,000,000",5838991727.0,2024-09-22
0,"1,000,000,000 - Infinity",8264991608.0,2024-09-22
0,"500,000,000 - 1,000,000,000",11598523721.0,2024-09-22
0,"100,000,000 - 500,000,000",12092245242.0,2024-09-22
0,0 - 20,22207015.0,2024-09-23
0,"500 - 1,000",141309803.0,2024-09-23
0,20 - 500,182536377.0,2024-09-23
0,"75,000 - 100,000",938867775.0,2024-09-23
0,"5,000 - 10,000",956507431.0,2024-09-23
0,"1,000 - 5,000",1024709340.0,2024-09-23
0,"5,000,000 - 10,000,000",1069893652.0,2024-09-23
0,"500,000 - 1,000,000",1559545065.0,2024-09-23
0,"50,000 - 75,000",1568137573.0,2024-09-23
0,"25,000 - 50,000",2176788247.0,2024-09-23
0,"10,000 - 25,000",2277147011.0,2024-09-23
0,"1,000,000 - 5,000,000",2856909429.0,2024-09-23
0,"10,000,000 - 20,000,000",3371685869.0,2024-09-23
0,"100,000 - 500,000",5209494530.0,2024-09-23
0,"20,000,000 - 100,000,000",5790084738.0,2024-09-23
0,"1,000,000,000 - Infinity",8244979940.0,2024-09-23
0,"500,000,000 - 1,000,000,000",11598526413.0,2024-09-23
0,"100,000,000 - 500,000,000",12088954729.0,2024-09-23
0,0 - 20,22215795.0,2024-09-24
0,"500 - 1,000",141301417.0,2024-09-24
0,20 - 500,182526786.0,2024-09-24
0,"75,000 - 100,000",939620931.0,2024-09-24
0,"5,000 - 10,000",956628537.0,2024-09-24
0,"1,000 - 5,000",1024856764.0,2024-09-24
0,"5,000,000 - 10,000,000",1080200045.0,2024-09-24
0,"50,000 - 75,000",1568777748.0,2024-09-24
0,"500,000 - 1,000,000",1582797759.0,2024-09-24
0,"25,000 - 50,000",2176746637.0,2024-09-24
0,"10,000 - 25,000",2278132103.0,2024-09-24
0,"1,000,000 - 5,000,000",2819269683.0,2024-09-24
0,"10,000,000 - 20,000,000",3368401132.0,2024-09-24
0,"100,000 - 500,000",5210893470.0,2024-09-24
0,"20,000,000 - 100,000,000",5735306625.0,2024-09-24
0,"1,000,000,000 - Infinity",8251198601.0,2024-09-24
0,"500,000,000 - 1,000,000,000",11598145118.0,2024-09-24
0,"100,000,000 - 500,000,000",12141178729.0,2024-09-24
0,0 - 20,22225037.0,2024-09-25
0,"500 - 1,000",141300211.0,2024-09-25
0,20 - 500,182542692.0,2024-09-25
0,"75,000 - 100,000",939013142.0,2024-09-25
0,"5,000 - 10,000",956638868.0,2024-09-25
0,"1,000 - 5,000",1024879187.0,2024-09-25
0,"5,000,000 - 10,000,000",1090859551.0,2024-09-25
0,"50,000 - 75,000",1569546961.0,2024-09-25
0,"500,000 - 1,000,000",1583722349.0,2024-09-25
0,"25,000 - 50,000",2176537476.0,2024-09-25
0,"10,000 - 25,000",2278684264.0,2024-09-25
0,"1,000,000 - 5,000,000",2808585844.0,2024-09-25
0,"10,000,000 - 20,000,000",3351116671.0,2024-09-25
0,"100,000 - 500,000",5213844078.0,2024-09-25
0,"20,000,000 - 100,000,000",5873589963.0,2024-09-25
0,"1,000,000,000 - Infinity",8248990529.0,2024-09-25
0,"500,000,000 - 1,000,000,000",11651164573.0,2024-09-25
0,"100,000,000 - 500,000,000",11965153125.0,2024-09-25
0,0 - 20,22235079.0,2024-09-26
0,"500 - 1,000",141319614.0,2024-09-26
0,20 - 500,182524788.0,2024-09-26
0,"75,000 - 100,000",939357555.0,2024-09-26
0,"5,000 - 10,000",956525359.0,2024-09-26
0,"1,000 - 5,000",1025035640.0,2024-09-26
0,"5,000,000 - 10,000,000",1122632360.0,2024-09-26
0,"50,000 - 75,000",1569996668.0,2024-09-26
0,"500,000 - 1,000,000",1582463307.0,2024-09-26
0,"25,000 - 50,000",2177679704.0,2024-09-26
0,"10,000 - 25,000",2279214021.0,2024-09-26
0,"1,000,000 - 5,000,000",2820779299.0,2024-09-26
0,"10,000,000 - 20,000,000",3312016472.0,2024-09-26
0,"100,000 - 500,000",5214871402.0,2024-09-26
0,"20,000,000 - 100,000,000",5855841221.0,2024-09-26
0,"1,000,000,000 - Infinity",8260314408.0,2024-09-26
0,"500,000,000 - 1,000,000,000",11650377897.0,2024-09-26
0,"100,000,000 - 500,000,000",11964716070.0,2024-09-26
0,0 - 20,22246295.0,2024-09-27
0,"500 - 1,000",141275708.0,2024-09-27
0,20 - 500,182534500.0,2024-09-27
0,"75,000 - 100,000",940010657.0,2024-09-27
0,"5,000 - 10,000",956679112.0,2024-09-27
0,"1,000 - 5,000",1025196969.0,2024-09-27
0,"5,000,000 - 10,000,000",1174574623.0,2024-09-27
0,"50,000 - 75,000",1570976717.0,2024-09-27
0,"500,000 - 1,000,000",1582448211.0,2024-09-27
0,"25,000 - 50,000",2177162429.0,2024-09-27
0,"10,000 - 25,000",2279857650.0,2024-09-27
0,"1,000,000 - 5,000,000",2786155492.0,2024-09-27
0,"10,000,000 - 20,000,000",3301949011.0,2024-09-27
0,"100,000 - 500,000",5216800968.0,2024-09-27
0,"20,000,000 - 100,000,000",5836349383.0,2024-09-27
0,"1,000,000,000 - Infinity",8265075450.0,2024-09-27
0,"500,000,000 - 1,000,000,000",11649869107.0,2024-09-27
0,"100,000,000 - 500,000,000",11969073115.0,2024-09-27
0,0 - 20,22258752.0,2024-09-28
0,"500 - 1,000",141291294.0,2024-09-28
0,20 - 500,182515422.0,2024-09-28
0,"75,000 - 100,000",939435627.0,2024-09-28
0,"5,000 - 10,000",956695976.0,2024-09-28
0,"1,000 - 5,000",1025163513.0,2024-09-28
0,"5,000,000 - 10,000,000",1132215967.0,2024-09-28
0,"50,000 - 75,000",1571416600.0,2024-09-28
0,"500,000 - 1,000,000",1589681582.0,2024-09-28
0,"25,000 - 50,000",2177490138.0,2024-09-28
0,"10,000 - 25,000",2279832992.0,2024-09-28
0,"1,000,000 - 5,000,000",2804333954.0,2024-09-28
0,"10,000,000 - 20,000,000",3309052103.0,2024-09-28
0,"100,000 - 500,000",5213916283.0,2024-09-28
0,"20,000,000 - 100,000,000",5799524416.0,2024-09-28
0,"1,000,000,000 - Infinity",8276012605.0,2024-09-28
0,"500,000,000 - 1,000,000,000",11650516743.0,2024-09-28
0,"100,000,000 - 500,000,000",12006620229.0,2024-09-28
